site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,1/15/2009 12:00:00 AM,3.66,-0.16000009,4.1749997,24,74.87241,56.95735,-12.6615505,-1.7533507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/16/2009 12:00:00 AM,6.26,-0.95625645,3.4499998,23,79.19721,52.22771,-15.376781,-2.7152307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/17/2009 12:00:00 AM,7.4,-2.3899999,0,0,73.24399,36.488934,-18.173513,-2.7967315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/18/2009 12:00:00 AM,5.29,-2.18,0,0,71.97134,42.119843,-20.046612,-1.873099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/19/2009 12:00:00 AM,5.72,-1.2400002,0,0,74.69232,45.46895,-22.397072,-2.3504596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/20/2009 12:00:00 AM,6.69,-0.4499998,0.78749996,1,83.08903,46.756977,-25.531252,-3.1341808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/21/2009 12:00:00 AM,9.54,3.29,18.616665,24,88.62134,57.60417,-28.656252,-3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/22/2009 12:00:00 AM,8.24,0.93988246,11.595833,23,86.58631,58.931698,-32.30631,-3.6500585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/23/2009 12:00:00 AM,7.7,-0.59780973,0.125,1,78.80716,45.108273,-35.878937,-3.5726295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/24/2009 12:00:00 AM,7.05,-1.9099998,3.2,24,74.18143,39.21984,-38.652515,-2.7735772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/25/2009 12:00:00 AM,8.37,-1.5199997,7.4750004,23,75.9153,37.75053,-42.19432,-3.541805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/26/2009 12:00:00 AM,9.98,0.23999977,0.27083334,1,80.807724,40.995068,-47.06432,-4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/27/2009 12:00:00 AM,11.01,-0.1800003,6.4375,24,81.566414,36.640247,-52.52635,-5.4620285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/28/2009 12:00:00 AM,9.82,2.8900003,4.7916665,23,87.62759,54.336716,-55.99135,-3.4649997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/29/2009 12:00:00 AM,12.24,1.8199997,0,0,84.58541,41.385277,-60.96058,-4.9692326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/30/2009 12:00:00 AM,10.69,0.84000015,0,0,82.37378,41.621494,-65.86141,-4.900832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/31/2009 12:00:00 AM,10.64,-0.43999958,0,0,79.11926,36.55512,-70.98863,-5.1272206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/1/2009 12:00:00 AM,3.55,0.109999895,0.21249999,1,75.374626,58.930473,-72.70863,-1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/2/2009 12:00:00 AM,2.49,0.28999996,5.529166,24,78.37283,63.357246,-73.80863,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/3/2009 12:00:00 AM,7.36,1.6100001,15.070833,24,84.78624,55.648655,-76.68363,-2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/4/2009 12:00:00 AM,7.38,2.714453,7.1875,23,88.21876,67.51943,-79.0164,-2.3327734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/5/2009 12:00:00 AM,10.9,1.3099995,0.11666667,1,83.5703,43.07312,-83.76917,-4.7527685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/6/2009 12:00:00 AM,11.22,2.5500002,3.2791667,24,88.295525,47.828945,-88.01833,-4.2491636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/7/2009 12:00:00 AM,11.26,5.145652,14.425,24,93.86034,62.36323,-90.94568,-2.927348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/8/2009 12:00:00 AM,11.24,4.1000004,16.925,24,90.82474,55.79833,-94.408005,-3.4623246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/9/2009 12:00:00 AM,10.81,2.96,7.9541664,23,87.86518,51.251633,-98.291214,-3.8832104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/10/2009 12:00:00 AM,11.15,1.8099995,0,0,84.83574,44.575043,-102.89042,-4.5992026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/11/2009 12:00:00 AM,8.2,2.0900002,0,0,84.98221,55.531944,-102.89042,-3.0549998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/12/2009 12:00:00 AM,9.63,0.610104,0,0,83.875404,47.5686,-102.89042,-4.509948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/13/2009 12:00:00 AM,9.12,-0.89282453,0,0,77.870056,38.661453,-102.89042,-4.1533937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/14/2009 12:00:00 AM,7.6,-2.35,0,0,73.46548,36.209778,-102.89042,-2.9025126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/15/2009 12:00:00 AM,8.3,-3.9899998,0,0,69.85864,29.050245,-102.89042,-2.802685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/16/2009 12:00:00 AM,6.9,-4.93,0,0,66.82823,28.48471,-102.89042,-2.012257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/17/2009 12:00:00 AM,8.67,-4,0,0,69.985374,28.360907,-102.89042,-2.9664128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/18/2009 12:00:00 AM,9.86,-4.1799994,0,0,69.85557,25.77684,-102.89042,-3.4622366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/19/2009 12:00:00 AM,6.36,-4.53,0,0,67.36341,30.714052,-102.89042,-1.85719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/20/2009 12:00:00 AM,9.91,-6.4699993,0,0,64.45595,19.92042,-102.89042,-2.9978054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/21/2009 12:00:00 AM,9.51,-4.5699997,0,0,68.86236,25.261133,-102.89042,-3.2116513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/22/2009 12:00:00 AM,13.06,-1.3199997,0,0,76.256386,28.159922,-102.56484,-6.2561617,0.3255773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/23/2009 12:00:00 AM,10.69,-2.3499994,0,0,74.3541,29.755835,-102.546585,-4.4000077,0.018255347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/24/2009 12:00:00 AM,9.38,-2.0100002,0,0,75.05298,33.623325,-102.546585,-3.862353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/25/2009 12:00:00 AM,11.17,-2.2399998,0,0,74.58839,29.148733,-102.495544,-4.7031245,0.051040277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/26/2009 12:00:00 AM,10.88,-2.9099998,0,0,72.970795,27.661076,-102.46747,-4.3201165,0.028078323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/27/2009 12:00:00 AM,11.83,-2.4300003,0,0,73.992966,27.293703,-102.350044,-5.024467,0.11742285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/28/2009 12:00:00 AM,14.09,-0.52999973,0,0,77.57347,28.383333,-101.77795,-7.3617034,0.5720965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/1/2009 12:00:00 AM,15.05,0.6000004,0.054166663,1,79.58925,29.710594,-100.89551,-6.3425603,0.88243955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/2/2009 12:00:00 AM,10.33,1.3299999,1.2458333,24,95.79475,44.83647,-100.88946,-4.49395,0.006049997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/3/2009 12:00:00 AM,10.67,6.555385,0,11,99.19014,78.41469,-100.83491,-2.0027583,0.054549467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/4/2009 12:00:00 AM,10.55,5.785296,0.72499996,7,95.61282,69.5742,-100.80316,-2.3506086,0.03174386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/5/2009 12:00:00 AM,9.08,5.22,17.479166,24,93.60794,71.85622,-100.80316,-1.9299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/6/2009 12:00:00 AM,10.65,4.855873,18.804165,24,93.22189,63.343887,-100.7667,-2.860604,0.036459293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/7/2009 12:00:00 AM,12.699999,3.5099998,7.0916667,23,88.79167,47.52855,-100.37007,-4.1983733,0.3966265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/8/2009 12:00:00 AM,17.2,2.5,0,0,81.81262,30.511814,-98.606804,-5.586735,1.7632656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/9/2009 12:00:00 AM,16,1.4699998,0,0,80.77164,30.2048,-97.36799,-6.0261836,1.2388161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/10/2009 12:00:00 AM,16.32,1.1399999,0,0,79.561905,28.46818,-96.05236,-6.274374,1.3156255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/11/2009 12:00:00 AM,14.96,-0.8100004,0,0,76.1592,25.809515,-95.27235,-7.875815,0.78001267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/12/2009 12:00:00 AM,15.85,0.020000458,0,0,77.31818,26.290867,-94.19141,-6.8340616,1.0809382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/13/2009 12:00:00 AM,16.21,-0.40999985,0,0,75.84957,24.4291,-93.031235,-9.065228,1.1601712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/14/2009 12:00:00 AM,17.31,0.32999992,0,0,76.26516,24.171225,-91.45773,-6.9164987,1.573501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/15/2009 12:00:00 AM,13.56,2.2699995,0,0,85.060776,39.42056,-90.896454,-5.083725,0.56127554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/16/2009 12:00:00 AM,15.79,2.71,0,0,84.162674,34.85063,-89.61495,-5.2584977,1.2815024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/17/2009 12:00:00 AM,17.05,3.2199998,0,0,83.8475,33.223396,-87.81805,-5.118091,1.7969085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/18/2009 12:00:00 AM,16.33,1.7700005,0,0,81.131325,30.352953,-86.442055,-5.9040074,1.3759924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/19/2009 12:00:00 AM,16.95,2.3400002,0,0,81.75914,30.627653,-84.788994,-5.651937,1.6530632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/20/2009 12:00:00 AM,16.07,0.22999954,0,0,77.59123,26.414902,-83.62596,-6.7569666,1.1630332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/21/2009 12:00:00 AM,10.61,-0.90999985,0,0,77.93673,34.863213,-83.60981,-4.9020915,0.016150156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/22/2009 12:00:00 AM,12.85,-1.7700005,0,0,75.24596,27.253702,-83.33202,-5.9249315,0.27778733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/23/2009 12:00:00 AM,15.54,-2.8000002,0,0,70.766975,19.951807,-82.495285,-7.42048,0.8367393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/24/2009 12:00:00 AM,17.84,-0.09000015,0,0,74.485275,22.14549,-80.78124,-10.58927,1.7140435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/25/2009 12:00:00 AM,14.31,1.0199995,0,0,81.30363,32.814434,-80.08237,-5.946125,0.6988752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/26/2009 12:00:00 AM,15.25,-0.14999962,0,0,77.52098,27.056921,-79.18748,-8.445617,0.8948864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/27/2009 12:00:00 AM,17.11,0.8999996,0,0,77.94388,26.069843,-77.62819,-6.545713,1.5592877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/28/2009 12:00:00 AM,15.5,3.0499997,0.42916667,1,92.51893,36.888306,-76.41333,-5.0101404,1.2148594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/29/2009 12:00:00 AM,12.27,6.7900004,10.991667,24,97.74617,67.62773,-75.94318,-2.269845,0.4701553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/30/2009 12:00:00 AM,12.74,8.09,26.3625,24,100,74.09809,-75.13591,-1.5177311,0.80726874,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/31/2009 12:00:00 AM,15.53,7.21,13.629167,24,96.25722,55.468224,-73.29812,-2.3222055,1.8377943,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/1/2009 12:00:00 AM,13.879999,6.4899993,5.091666,24,95.95969,58.54087,-72.27956,-2.676435,1.0185652,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/2/2009 12:00:00 AM,17.67,9.07,5.258333,24,98.14328,56.012905,-68.85927,-0.87971544,3.4202847,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/3/2009 12:00:00 AM,16.59,8.35,12.9375,23,97.91674,56.993473,-66.22407,-1.4847996,2.6352003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/4/2009 12:00:00 AM,19.85,7.2299995,0.125,1,89.20515,39.203175,-62.38007,-2.4660027,3.8439977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
