site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/27/2015 12:00:00 AM,8.8,0.89449817,0,0,82.24396,47.447277,-95.89157,-3.952751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/28/2015 12:00:00 AM,9.43,-0.5699997,0,0,78.65752,39.036003,-100.337814,-4.446245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/29/2015 12:00:00 AM,7.47,0.36035597,0.6166667,1,81.18808,50.75422,-100.337814,-3.554822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/30/2015 12:00:00 AM,8.93,-1.1099999,15.195833,24,83.61806,38.070633,-100.337814,-3.9713597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/31/2015 12:00:00 AM,10.13,3.5699997,24.166664,24,89.45625,57.007576,-100.336525,-3.278712,0.0012881119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/1/2015 12:00:00 AM,8.17,2.529453,20.3875,24,89.719025,66.833046,-100.336525,-2.8202736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/2/2015 12:00:00 AM,7.83,0.6978704,4.1083336,24,83.56247,54.144974,-100.336525,-3.5660648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/3/2015 12:00:00 AM,6.98,-0.3800001,6.979167,24,77.9173,46.30771,-100.336525,-3.30981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/4/2015 12:00:00 AM,7.72,-0.15999985,15.45,24,86.04195,45.337383,-100.336525,-3.7816243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/5/2015 12:00:00 AM,10.83,4.46,10.2625,24,91.8268,59.453056,-100.28245,-3.1309261,0.054073773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/6/2015 12:00:00 AM,11.75,4.185652,23.045834,24,92.601,57.80524,-100.08002,-3.5797443,0.20242986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/7/2015 12:00:00 AM,10.28,2.5674567,19.179167,24,88.3363,54.06455,-100.074936,-3.8511887,0.0050826203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/8/2015 12:00:00 AM,9.43,1.3900003,11.5,24,83.6497,47.841602,-100.074936,-4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/9/2015 12:00:00 AM,9.35,-0.46741068,4.4083333,23,81.19553,43.59846,-100.074936,-4.4524217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/10/2015 12:00:00 AM,4.56,-1.3299999,0,0,73.20307,47.9929,-100.074936,-1.7651614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/11/2015 12:00:00 AM,12.61,0.48999977,0,0,81.02344,35.160316,-99.79391,-5.7789726,0.28102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/12/2015 12:00:00 AM,13.529999,3.5899997,0,0,88.51665,45.13464,-99.1671,-4.3431945,0.6268055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/13/2015 12:00:00 AM,12.58,3.6800003,0,0,89.29608,48.75711,-98.793144,-4.0760446,0.37395507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/14/2015 12:00:00 AM,11.57,3.63,0,0,89.51697,52.05609,-98.637924,-3.8147795,0.15522036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/15/2015 12:00:00 AM,12.3,2.21,0.20833333,1,86.27681,42.88154,-98.375786,-4.7828593,0.26214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/16/2015 12:00:00 AM,11.35,4.6800003,5.4416666,24,94.002365,58.657486,-98.23917,-3.1983807,0.13661927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/17/2015 12:00:00 AM,11.41,6.91,14.950001,23,98.34035,72.60751,-98.018265,-2.0291,0.22089995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/18/2015 12:00:00 AM,13.16,3.2422786,0,5,95.878395,60.376404,-97.51484,-4.4554386,0.503422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/19/2015 12:00:00 AM,11.59,1.3732551,0,0,84.75597,43.25404,-97.39111,-4.9846487,0.12372338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/20/2015 12:00:00 AM,11.65,-0.39000034,0,0,79.11852,34.310123,-97.27805,-5.7493763,0.11306058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/21/2015 12:00:00 AM,11.72,0.77999973,0.22083335,1,82.07408,38.564526,-97.142845,-5.33479,0.13521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/22/2015 12:00:00 AM,11.54,2.3400002,5.8625,24,96.05349,45.808525,-97.013954,-4.4711084,0.1288913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/23/2015 12:00:00 AM,11.939999,7.4846005,18.195833,24,100,75.22624,-96.59159,-1.8053353,0.42236346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/24/2015 12:00:00 AM,12.99,6.5399995,5.0625,24,96.709045,62.736397,-95.89856,-2.531969,0.6930309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/25/2015 12:00:00 AM,11.119999,5.8399997,22.020834,24,95.493835,66.763596,-95.77977,-2.521212,0.11878767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/26/2015 12:00:00 AM,10.45,5.263359,8.3375,23,96.070145,71.207184,-95.76025,-2.5737991,0.019521289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/27/2015 12:00:00 AM,12.51,4.0200005,0,1,90.22494,50.689404,-95.38921,-3.873969,0.37103072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/28/2015 12:00:00 AM,12.26,3.9400005,0,1,90.11919,51.179897,-95.08227,-3.8530526,0.3069472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/1/2015 12:00:00 AM,12.699999,3.5099998,0,0,88.79167,47.52855,-94.68564,-4.1983733,0.3966265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/2/2015 12:00:00 AM,14.08,3.5100002,0.09583333,1,91.65988,43.004044,-93.8982,-4.497564,0.78743607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/3/2015 12:00:00 AM,11.41,6.25,2.2041667,23,96.551056,68.12087,-93.70556,-2.3873546,0.19264531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/4/2015 12:00:00 AM,17.27,7.2585073,0.5083333,4,94.07128,48.790146,-91.06595,-2.366135,2.6396115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/5/2015 12:00:00 AM,14.71,4.899986,13.8125,24,93.85848,52.38743,-89.935265,-3.7743206,1.1306864,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/6/2015 12:00:00 AM,8.63,4.26,48.779167,23,90.87285,67.24611,-89.935265,-2.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/7/2015 12:00:00 AM,10.14,4.7939796,0,5,93.04217,65.13787,-89.93343,-2.6711771,0.0018331481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/8/2015 12:00:00 AM,11.17,3.6999998,0,0,89.776764,53.8739,-89.841805,-3.6433737,0.09162652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/9/2015 12:00:00 AM,12.75,4.26,0,1,90.74443,51.03784,-89.39643,-3.799623,0.44537693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/10/2015 12:00:00 AM,14.86,4.79,0,1,90.55948,46.086464,-88.22366,-3.8622293,1.1727705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/11/2015 12:00:00 AM,14.309999,3.5099998,0,0,87.71168,42.276756,-87.363655,-4.5399957,0.8600045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/12/2015 12:00:00 AM,13.85,4.1499996,0.2875,1,89.75776,46.626137,-86.59961,-4.0859537,0.7640465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/13/2015 12:00:00 AM,10.67,4.07,6.6124997,23,90.79805,57.813408,-86.565605,-3.2659922,0.034007583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/14/2015 12:00:00 AM,12.52,3.0500002,0,0,87.66977,45.965977,-86.230316,-4.3997097,0.3352905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/15/2015 12:00:00 AM,12.88,2.4800005,0.16250001,1,87.48261,42.297207,-85.83155,-4.8012304,0.39876926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/16/2015 12:00:00 AM,10.16,4.71,4,24,94.860435,63.71907,-85.8292,-2.7226512,0.0023486195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/17/2015 12:00:00 AM,12.66,7.6000004,6.2500005,24,100,71.1182,-85.13003,-1.8308299,0.69916993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/18/2015 12:00:00 AM,12.16,8.650223,4.8875,23,100,84.19607,-84.46537,-1.090231,0.66465753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/19/2015 12:00:00 AM,16.17,7.3600006,0,5,95.85251,53.56728,-82.30482,-2.2444491,2.1605506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/20/2015 12:00:00 AM,16.73,6.6318645,0,5,96.72296,54.414635,-80.06218,-2.806431,2.2426364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/21/2015 12:00:00 AM,15.56,4.844202,0,1,90.624985,45.054703,-78.61975,-3.9154675,1.4424312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/22/2015 12:00:00 AM,12.97,3.4499998,0.1875,1,88.577614,46.34234,-78.15647,-4.2967176,0.46328264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/23/2015 12:00:00 AM,12.710001,5.8300004,4.3125,23,94.95096,59.734238,-77.62274,-2.9062715,0.53372854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/24/2015 12:00:00 AM,16.64,6.7299995,0.1,4,93.53299,48.585392,-75.39824,-2.7304997,2.2245002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/25/2015 12:00:00 AM,18.01,9.370001,2.725,24,100,56.06502,-71.68527,-0.60703063,3.712969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/26/2015 12:00:00 AM,13.59,9.720001,9.775,23,100,81.29709,-70.02014,-0.2698697,1.6651298,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/27/2015 12:00:00 AM,18.9,9.45,0.38750002,6,96.89729,52.521385,-65.82914,-0.5339947,4.1910048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/28/2015 12:00:00 AM,16.69,8.280001,8.9125,23,97.58353,56.172203,-63.168255,-1.5441136,2.6608863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/29/2015 12:00:00 AM,15.66,6.368566,0,5,96.77072,56.255444,-61.444324,-2.921785,1.723932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/30/2015 12:00:00 AM,16.21,4.6800003,0.112500004,1,91.65609,41.098248,-59.771988,-4.0926623,1.6723369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/31/2015 12:00:00 AM,15.49,8.08,2.5875,23,98.64338,60.474705,-57.738243,-1.6712551,2.0337448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/1/2015 12:00:00 AM,17.57,7.9599996,0,5,95.3602,50.800694,-54.756718,-1.8234758,2.981524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
