site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,1/23/2014 12:00:00 AM,14.359999,6.0799994,0.475,6,94.45394,54.29948,-60.17238,-2.9920778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/24/2014 12:00:00 AM,13.12,5.2721896,11.412499,24,95.74167,60.198235,-63.476086,-3.3037064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/25/2014 12:00:00 AM,7.1500006,2.7753558,11.2125,23,91.7843,78.696144,-65.66341,-2.1873221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/26/2014 12:00:00 AM,8.46,1.8000002,0,0,84.36138,53.051113,-68.99341,-3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/27/2014 12:00:00 AM,7.88,2.0699997,0.24583334,1,84.75159,56.519096,-71.89841,-2.9050002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/28/2014 12:00:00 AM,7.81,2.2000003,5.8625,24,85.045364,57.517235,-74.70341,-2.8049998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/29/2014 12:00:00 AM,5.54,2.3000002,4.858333,24,87.69034,66.37455,-76.32341,-1.6199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/30/2014 12:00:00 AM,9.65,4.66,1.7541667,24,93.82344,65.554306,-78.81841,-2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/31/2014 12:00:00 AM,10.55,6.61,5.5000005,24,97.61427,74.75222,-80.75002,-1.9316114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/1/2014 12:00:00 AM,11.68,5.98,9.762501,24,96.67209,65.13912,-83.35245,-2.6024208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/2/2014 12:00:00 AM,9.19,7.1,3.6208334,24,98.71882,85.64727,-84.397446,-1.0449996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/3/2014 12:00:00 AM,9.57,7.4300003,39.39167,24,99.7274,86.26448,-85.467445,-1.0699997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/4/2014 12:00:00 AM,10.060001,6.504438,4.725,24,100,87.35415,-87.24472,-1.7772757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/5/2014 12:00:00 AM,12.65,5.4499993,5.2333336,24,93.9623,57.801785,-90.35705,-3.1123264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/6/2014 12:00:00 AM,12.35,5.3694973,3.5458333,23,95.47006,62.052483,-93.45174,-3.0946853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/7/2014 12:00:00 AM,11.02,4.4,0,4,92.72337,58.348717,-96.68316,-3.2314198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/8/2014 12:00:00 AM,14.34,7.76,0,7,100,63.947308,-98.541885,-1.8587232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/9/2014 12:00:00 AM,15.34,8.18611,0.09583333,13,100,77.44552,-100.12582,-1.5839317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/10/2014 12:00:00 AM,14.05,7.18,2.2625,24,97.6801,61.79685,-98.93204,-2.2412226,1.1937773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/11/2014 12:00:00 AM,13.02,6.9400005,1.6541667,24,97.772995,65.06682,-98.18201,-2.2899668,0.7500331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/12/2014 12:00:00 AM,10.98,5.187545,7.1875,23,98.24418,74.328224,-98.099106,-2.813327,0.082900874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/13/2014 12:00:00 AM,12.75,3.8899999,0.20416667,1,89.767,49.19295,-97.672325,-4.003222,0.42677763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/14/2014 12:00:00 AM,15.57,6.729335,4.695833,23,95.033905,52.999104,-95.917656,-2.665663,1.7546699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/15/2014 12:00:00 AM,13.02,5.65,0,5,94.2981,57.41136,-95.298904,-3.0662482,0.6187518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/16/2014 12:00:00 AM,15.85,5.4799995,0,3,91.27997,45.73855,-93.648834,-3.534928,1.6500723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/17/2014 12:00:00 AM,19.5,9.782929,0,5,97.39106,53.118248,-89.004944,-0.21464539,4.6438894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/18/2014 12:00:00 AM,21.34,7.7999997,0,1,98.791245,36.411797,-84.25622,-2.0212708,4.748729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/19/2014 12:00:00 AM,14.77,9.69,0,11,100,74.33492,-82.01676,-0.30054116,2.2394588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/20/2014 12:00:00 AM,15.67,8.391583,0.175,9,100,69.84383,-79.80825,-1.4306996,2.2085092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/21/2014 12:00:00 AM,13.18,7.57,4.108333,24,99.38432,68.335495,-78.90697,-1.9037163,0.90128356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/22/2014 12:00:00 AM,13.609999,6.9656224,2.1958334,24,98.24527,64.30787,-77.926285,-2.3415022,0.9806858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/23/2014 12:00:00 AM,14.75,5.6300006,6.4208336,23,92.888504,50.474037,-76.68931,-3.3230205,1.2369794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/24/2014 12:00:00 AM,11.619999,4.794202,0,5,94.24066,61.868317,-76.49707,-3.220657,0.19224103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/25/2014 12:00:00 AM,12.92,3.3999996,0,0,88.38967,46.275898,-76.049255,-4.3121853,0.44781512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/26/2014 12:00:00 AM,13.9,5.3500004,0.033333335,4,92.89468,52.304768,-75.15978,-3.385526,0.8894736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/27/2014 12:00:00 AM,14.95,7.0700006,0.8333334,24,96.5305,57.1865,-73.60506,-2.3852725,1.5547272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/28/2014 12:00:00 AM,13.87,5.700977,1.5333334,23,95.05486,56.68174,-72.68837,-3.1678228,0.91668844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/1/2014 12:00:00 AM,13.4,4.3799996,0.07083333,2,90.682655,49.294956,-72.04757,-3.8692017,0.64079803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/2/2014 12:00:00 AM,12.54,4.13,1.6291666,23,90.50209,51.138668,-71.664,-3.8214328,0.38356715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/3/2014 12:00:00 AM,11.09,4.75,0.112500004,4,92.57492,60.117733,-71.570305,-3.0763013,0.09369876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/4/2014 12:00:00 AM,13.93,5.8899994,4.258333,24,94.31125,55.0217,-70.6098,-3.0594966,0.96050376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/5/2014 12:00:00 AM,13.01,5.7899995,38.516663,24,94.679184,58.24343,-69.98237,-2.9825692,0.6274308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/6/2014 12:00:00 AM,11.6,6.7899995,2.0125,24,97.97046,70.84458,-69.716255,-2.138888,0.26611233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/7/2014 12:00:00 AM,12.24,7.582175,0,9,100,73.53065,-69.177635,-1.7902918,0.5386204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/8/2014 12:00:00 AM,13.19,6.62,0,6,96.80304,62.324272,-68.4032,-2.5105631,0.77443665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/9/2014 12:00:00 AM,12.92,5.6100006,0,5,94.248184,57.597477,-67.82,-3.0717986,0.58320117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/10/2014 12:00:00 AM,15.059999,6.4899993,0,5,94.860985,53.62089,-66.32621,-2.7912083,1.4937919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/11/2014 12:00:00 AM,14.07,5.027382,0,5,96.476654,59.143692,-65.41028,-3.605374,0.91593486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/12/2014 12:00:00 AM,13.23,3.6199994,0,0,88.78867,46.265232,-64.86746,-4.262185,0.54281455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/13/2014 12:00:00 AM,15.51,4.92,0,1,90.209656,44.431225,-63.43403,-3.8615675,1.4334326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/14/2014 12:00:00 AM,16.64,5.1300006,0,0,89.33589,41.542446,-61.518757,-3.839726,1.9152735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/15/2014 12:00:00 AM,16.13,5.84,0,3,91.87591,46.3641,-59.692863,-3.3191056,1.8258938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/16/2014 12:00:00 AM,18.41,8.540001,0,5,95.42793,50.157864,-56.10988,-1.3520155,3.582984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/17/2014 12:00:00 AM,17.49,7.8600006,0,5,95.22655,50.640305,-53.1971,-1.9022217,2.912778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/18/2014 12:00:00 AM,22.2,10.48,0,3,92.00453,43.592716,-46.8571,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/19/2014 12:00:00 AM,22.129997,10.06898,0,3,92.2369,43.948143,-40.757614,0,6.099489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/20/2014 12:00:00 AM,19.33,8.48,0,3,93.4962,46.20975,-36.746143,-1.4135303,4.01147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/21/2014 12:00:00 AM,18.99,7.3600006,0,4,97.30988,42.685673,-33.271503,-2.3403604,3.4746392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/22/2014 12:00:00 AM,18.88,12.06,0,9,100,67.08582,-27.801504,0,5.4699993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/23/2014 12:00:00 AM,19.54,9.148478,0.12916666,9,100,65.41363,-23.422377,-0.8166337,4.379128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/24/2014 12:00:00 AM,18.29,6.2275743,3.3708332,24,93.123344,46.19949,-20.573692,-3.1825275,2.8486853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/25/2014 12:00:00 AM,12.1,5.22,9.266666,24,93.583374,58.7405,-20.253199,-3.119506,0.3204943,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/26/2014 12:00:00 AM,12.4,4.6999993,2.2625,24,92.07651,54.647522,-19.879173,-3.475974,0.37402585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/27/2014 12:00:00 AM,11.43,6.3500004,18.112501,24,98.044624,68.69053,-19.677904,-2.33873,0.20126978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/28/2014 12:00:00 AM,10.129999,7.6699996,30.858334,24,100,85.096725,-19.674469,-1.2265651,0.0034349156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/29/2014 12:00:00 AM,14.530001,7.0800004,0,6,96.97865,59.07009,-18.297228,-2.3477578,1.377242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/30/2014 12:00:00 AM,17.36,7.2000003,0,3,93.69213,48.02103,-15.631401,-2.4141731,2.6658273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/31/2014 12:00:00 AM,17.56,7.83,0,5,95.03268,50.211697,-12.694423,-1.9280217,2.936978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/1/2014 12:00:00 AM,20.12,10.06,0,5,95.94458,50.22085,-7.6044226,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/2/2014 12:00:00 AM,20.18,10.19,0,5,96.1505,50.580128,-2.419423,0,5.1849995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/3/2014 12:00:00 AM,19.79,9.25,0,6,98.45455,47.83854,0,-0.7233162,4.5466843,7.676155,7.676155,0.28430206,10.355377,10,1.9608514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
