site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/18/2011 12:00:00 AM,7.71,3.0192757,5.079167,23,87.163925,63.004898,-102.39253,-2.3453622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/19/2011 12:00:00 AM,12.69,1.3599997,0,0,83.210434,38.245045,-102.0732,-5.3456664,0.31933352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/20/2011 12:00:00 AM,11.42,1.0911839,0,0,86.66317,47.085094,-101.975586,-5.0667973,0.097610414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/21/2011 12:00:00 AM,8.5,-0.1800003,0,0,79.32567,43.12687,-101.975586,-4.161866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/22/2011 12:00:00 AM,5.97,-0.3669967,0,0,81.19043,58.2899,-101.975586,-2.8121283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/23/2011 12:00:00 AM,4.08,-2.1037123,0,0,73.08729,50.28927,-101.975586,-1.3459876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/24/2011 12:00:00 AM,5.16,-4.642055,0,0,69.04085,37.376102,-101.975586,-1.3581641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/25/2011 12:00:00 AM,6.07,-6.48,0,0,62.61651,25.111622,-101.975586,-1.4679244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/26/2011 12:00:00 AM,8.2,-6.2699995,0,0,64.44068,22.696306,-101.975586,-2.323428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/27/2011 12:00:00 AM,8.86,-3.21,0,0,71.96065,30.542887,-101.975586,-3.2518475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/28/2011 12:00:00 AM,7.84,-1.8900001,0,0,79.627205,37.490044,-101.975586,-3.1585612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/1/2011 12:00:00 AM,8.34,1.7843496,0,0,85.00167,54.940723,-101.975586,-3.2778254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/2/2011 12:00:00 AM,7.23,0.45593244,0,0,81.199776,51.862896,-101.975586,-3.387034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/3/2011 12:00:00 AM,4.92,-0.30999994,0,0,76.11736,52.43294,-101.975586,-2.3141873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/4/2011 12:00:00 AM,5.33,0.28999996,0,0,78.06441,54.588528,-101.975586,-2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/5/2011 12:00:00 AM,8.92,-0.32865304,0,0,80.25042,43.341785,-101.975586,-4.3015127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/6/2011 12:00:00 AM,12.21,-2.4800005,0,0,73.756676,26.435589,-101.80935,-5.2405787,0.16623893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/7/2011 12:00:00 AM,12.85,-2.2200003,0,0,74.13724,25.974438,-101.539856,-5.7480097,0.26949245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/8/2011 12:00:00 AM,9.02,-4.2773066,0,0,75.570885,35.332443,-101.539856,-3.0592813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/9/2011 12:00:00 AM,9.26,-6.6,0,0,64.03738,20.46921,-101.539856,-2.7032661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/10/2011 12:00:00 AM,11.17,-4.35,0,0,69.45831,23.187634,-101.49576,-4.063718,0.044101164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/11/2011 12:00:00 AM,12.81,-1.2699995,0,0,76.50445,28.82299,-101.215355,-6.107678,0.28040138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/12/2011 12:00:00 AM,14.81,0.09000015,0,0,78.532776,28.693237,-100.42948,-6.574127,0.7858731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/13/2011 12:00:00 AM,13.73,0.15999985,1.9875001,1,84.92531,31.332094,-99.91685,-6.2723656,0.51263434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/14/2011 12:00:00 AM,13.32,5.01,47.020836,24,93.55058,52.766697,-99.25365,-3.4917989,0.66320086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/15/2011 12:00:00 AM,13.09,7.41,31.016665,24,99.005844,67.73218,-98.41315,-1.9994984,0.8405018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/16/2011 12:00:00 AM,12.77,7.8500004,24.058334,24,100,72.27048,-97.63338,-1.6802335,0.7797665,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/17/2011 12:00:00 AM,12.200001,8.090001,64.39167,24,100,76.96669,-97.04457,-1.466191,0.58880824,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/18/2011 12:00:00 AM,14.12,7.78,8.625,23,99.245,65.118095,-95.705894,-1.8313245,1.3386751,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/19/2011 12:00:00 AM,16.07,5.647812,0,5,96.2517,54.506035,-93.93828,-3.4434757,1.7676181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/20/2011 12:00:00 AM,15.310001,3.051258,0,0,88.00038,41.135113,-92.78824,-4.9793305,1.150041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/21/2011 12:00:00 AM,14.89,1.0199995,0,0,80.79872,31.411951,-91.92623,-6.0729923,0.86200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/22/2011 12:00:00 AM,13.64,0.09000015,0,0,79.442856,31.31048,-91.43732,-6.286085,0.4889152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/23/2011 12:00:00 AM,16.66,1.8299999,0,0,80.863365,29.751617,-89.94185,-5.9195313,1.4954686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/24/2011 12:00:00 AM,19.89,1.1399994,0,0,74.03885,21.168428,-87.33353,-6.766678,2.6083224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/25/2011 12:00:00 AM,20.51,2.4799995,0,0,76.05826,23.033892,-84.270294,-5.95177,3.0632308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/26/2011 12:00:00 AM,19.46,4.0499997,0,0,81.94739,29.594187,-81.36661,-4.801314,2.9036856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/27/2011 12:00:00 AM,17.25,5.3699994,0.34583333,1,89.788795,40.521656,-79.15438,-3.727774,2.2122262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/28/2011 12:00:00 AM,14.94,7.2300005,8.270833,24,96.971,58.11801,-77.571785,-2.2724056,1.5825939,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/29/2011 12:00:00 AM,14.73,7.4775314,7.2833333,23,99.619255,64.35063,-76.02935,-2.0838008,1.5424333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/30/2011 12:00:00 AM,18.77,5.5400004,0,0,86.98357,36.38949,-73.12259,-3.7082386,2.9067616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,3/31/2011 12:00:00 AM,20.13,3.25,0,0,78.68029,25.763369,-70.08299,-5.4004,3.0395997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/1/2011 12:00:00 AM,21.63,5.0200005,0,0,79.80825,26.982286,-66.011444,-4.2334495,4.07155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/2/2011 12:00:00 AM,22.4,7.8899994,0,0,85.00095,33.414352,-60.713028,-1.9565854,5.2984147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
