site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,1/24/2009 12:00:00 AM,6.58,-2.8500001,3.1375,24,71.541145,36.436966,-32.636837,-2.2956731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/25/2009 12:00:00 AM,8.52,-1.9799998,6.0375004,23,74.84286,35.61267,-36.09352,-3.456686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/26/2009 12:00:00 AM,10.05,-0.84000015,0.22916667,1,78.08578,36.447124,-40.731033,-4.6375117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/27/2009 12:00:00 AM,10.66,-0.8500004,5.4666667,24,78.171364,34.967228,-45.68634,-4.9553084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/28/2009 12:00:00 AM,10.16,1.9300003,4.5041666,23,85.16868,48.21248,-49.799786,-4.1134443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/29/2009 12:00:00 AM,12.36,0.71000004,0,0,81.68843,36.61305,-55.385746,-5.5859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/30/2009 12:00:00 AM,10.54,0.05000019,0,0,80.36051,38.733295,-60.616848,-5.231101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/31/2009 12:00:00 AM,9.99,-1.1400003,0,0,77.327034,35.45079,-65.10023,-4.483382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/1/2009 12:00:00 AM,2.3,-0.76,0.19583333,1,71.38325,57.23786,-65.96461,-0.8643791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/2/2009 12:00:00 AM,1.8714945,-0.100000024,5.0874996,24,76.95661,63.362907,-66.85289,-0.8882834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/3/2009 12:00:00 AM,5.96,1.1700001,13.779166,24,82.10279,57.72489,-69.24789,-2.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/4/2009 12:00:00 AM,6.9,1.7601486,8.3375,23,85.74161,64.0385,-71.81781,-2.5699258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/5/2009 12:00:00 AM,10.62,0.23999977,0.09166667,1,80.84306,39.296585,-76.989296,-5.1714835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/6/2009 12:00:00 AM,10.15,1.9300003,2.8166666,24,85.60493,48.24422,-81.09793,-4.108631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/7/2009 12:00:00 AM,10.44,4.037116,17.045834,24,91.22259,59.64731,-84.284256,-3.1863236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/8/2009 12:00:00 AM,10.14,2.9899998,17.741667,24,87.931564,53.74883,-87.85789,-3.5736296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/9/2009 12:00:00 AM,10.58,1.7700005,9.104167,23,84.77142,46.12975,-92.2438,-4.3859076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/10/2009 12:00:00 AM,10.43,1.0500002,0,0,82.91281,43.276268,-96.92394,-4.680144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/11/2009 12:00:00 AM,7.65,1.9347788,0,0,85.20338,58.67302,-99.781555,-2.8576107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/12/2009 12:00:00 AM,8.84,0.3387581,0,0,81.824554,46.504105,-104.03217,-4.2506213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/13/2009 12:00:00 AM,7.8500004,-1.5633274,0,0,77.06771,41.3984,-104.03217,-3.2731519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/14/2009 12:00:00 AM,6.8099995,-2.9999998,0,0,71.3558,35.375214,-104.03217,-2.3637152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/15/2009 12:00:00 AM,7.5199995,-4.5399995,0,0,68.14566,28.671667,-104.03217,-2.3445437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/16/2009 12:00:00 AM,5.83,-5.25,0,0,65.23643,29.217604,-104.03217,-1.5337951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/17/2009 12:00:00 AM,8.12,-4.5999994,0,0,68.32078,27.469206,-104.03217,-2.5917609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/18/2009 12:00:00 AM,9.38,-4.97,0,0,67.88279,24.372253,-104.03217,-3.0656586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/19/2009 12:00:00 AM,6.2299995,-5.6699996,0,0,64.602776,27.260082,-104.03217,-1.6307939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/20/2009 12:00:00 AM,9.83,-7.2299995,0,0,62.693756,18.373512,-104.03217,-2.832031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/21/2009 12:00:00 AM,10.17,-5.1399994,0,0,67.598885,22.723045,-104.03123,-3.3787658,0.00094382843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/22/2009 12:00:00 AM,13.14,-1.5199995,0,0,75.71824,27.409565,-103.694954,-6.2250752,0.33627564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/23/2009 12:00:00 AM,11.16,-2.8400002,0,0,73.11566,27.347364,-103.6469,-4.496114,0.04805713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/24/2009 12:00:00 AM,9.27,-2.46,0,0,73.91634,32.267677,-103.6469,-3.662954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/25/2009 12:00:00 AM,11.14,-2.9099998,0,0,72.94687,27.178556,-103.60065,-4.462605,0.04624914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/26/2009 12:00:00 AM,11.26,-3.9499998,0,0,70.4075,24.07812,-103.548454,-4.2200923,0.05218937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/27/2009 12:00:00 AM,12.08,-2.1900005,0,0,74.51194,27.520578,-103.396866,-5.264639,0.15159073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/28/2009 12:00:00 AM,14.18,-0.3800001,0,0,77.8803,28.641397,-102.79685,-7.5049725,0.6000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/1/2009 12:00:00 AM,15.51,0.97999954,0,0,80.0821,29.831123,-101.75211,-6.2202616,1.0447385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/2/2009 12:00:00 AM,9.24,0.65999985,0,1,94.839134,44.9187,-101.75211,-4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/3/2009 12:00:00 AM,9.92,6.146095,0,11,97.91811,78.91188,-101.75211,-1.8869529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/4/2009 12:00:00 AM,9.97,5.15429,0.69166666,7,94.54929,69.6596,-101.75211,-2.407855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/5/2009 12:00:00 AM,8.21,4.63,16.916666,24,91.64539,71.6085,-101.75211,-1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/6/2009 12:00:00 AM,9.71,4.338847,23.5375,24,91.64569,63.76757,-101.75211,-2.6855764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/7/2009 12:00:00 AM,12.55,2.9300003,7.9541664,23,87.34252,45.317333,-101.41415,-4.472032,0.33796784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/8/2009 12:00:00 AM,17.13,1.4899998,0,0,79.38114,27.66631,-99.788925,-6.1947794,1.6252203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/9/2009 12:00:00 AM,15.5,1,0,0,80.14296,29.916012,-98.74582,-6.206897,1.0431035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/10/2009 12:00:00 AM,16.01,0.5,0,0,78.33096,27.297604,-97.581406,-6.5905867,1.1644133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/11/2009 12:00:00 AM,14.9,-0.6000004,0,0,76.73338,26.508368,-96.80689,-7.9361286,0.774516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/12/2009 12:00:00 AM,15.93,-0.30999994,0,0,76.413704,25.23781,-95.72423,-8.895622,1.0826633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/13/2009 12:00:00 AM,16.12,-0.6700001,0,0,75.31494,23.938143,-94.60885,-8.853747,1.1153785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/14/2009 12:00:00 AM,17.31,-0.049999237,0,0,75.335884,23.22746,-93.06979,-10.169129,1.5390581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/15/2009 12:00:00 AM,13.44,1.8100004,0,0,83.952805,37.945087,-92.56104,-5.3062463,0.5087531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/16/2009 12:00:00 AM,15.55,2.3499994,0,0,83.51137,34.22866,-91.39428,-5.433239,1.1667614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/17/2009 12:00:00 AM,16.65,2.3600001,0,0,82.21259,31.43433,-89.846954,-5.5976768,1.5473232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/18/2009 12:00:00 AM,15.85,0.9500003,0,0,79.6365,28.963644,-88.69855,-6.3015943,1.1484061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/19/2009 12:00:00 AM,16.77,1.4099998,0,0,79.66706,28.24434,-87.20659,-6.1880436,1.4919565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/20/2009 12:00:00 AM,15.65,-0.44000006,0,0,76.39569,25.445744,-86.21459,-8.603014,0.99199796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/21/2009 12:00:00 AM,10.46,-1.5299997,0,0,76.38612,32.978176,-86.205765,-4.5714426,0.008824022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/22/2009 12:00:00 AM,13.02,-2.7200003,0,0,72.83138,24.316349,-85.916046,-5.67474,0.2897205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/23/2009 12:00:00 AM,15.55,-3.2699995,0,0,69.635284,18.945082,-85.0977,-7.242429,0.8183449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/24/2009 12:00:00 AM,17.72,-0.7199993,0,0,73.137726,20.926659,-83.4817,-10.130065,1.6160085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/25/2009 12:00:00 AM,14.04,0.9399996,0,0,81.31151,33.204792,-82.858734,-5.927038,0.6229618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/26/2009 12:00:00 AM,15.02,-0.46000004,0,0,76.97068,26.656548,-82.04477,-8.100801,0.8139666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/27/2009 12:00:00 AM,16.62,1.0100002,0,0,78.86339,27.426771,-80.64104,-6.401272,1.4037286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/28/2009 12:00:00 AM,15.25,3,0.4125,1,92.267784,37.413033,-79.51604,-5,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/29/2009 12:00:00 AM,11.21,6.36,10.6125,24,96.88499,69.79599,-79.3651,-2.2740617,0.15093815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/30/2009 12:00:00 AM,12.92,6.9,26.458334,24,97.72311,65.28088,-78.65692,-2.301827,0.7081728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/31/2009 12:00:00 AM,14.91,6.4699993,13.591666,24,94.96489,54.125874,-77.228714,-2.7917955,1.4282048,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/1/2009 12:00:00 AM,14.07,6.1100006,4.2291665,24,94.78555,55.638416,-76.1882,-2.9394908,1.0405087,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/2/2009 12:00:00 AM,17.44,8.800001,5.258333,24,97.80702,55.613743,-72.98487,-1.1166656,3.203334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/3/2009 12:00:00 AM,16.68,8.07,12.9375,23,97.03654,55.101013,-70.393555,-1.7136879,2.5913124,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
