site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,7/27/2013 12:00:00 AM,30.46,0,21.740417,24,100,100,0,-8.358503,6.8714967,8.478315,443.79294,16.436775,59.08621,59,90.431046,1,0,0,1,1,0,1,1,88,0,0,67,82,0,88,35,
..\..\..\files\weather\calibration\daily\Turi.csv,7/28/2013 12:00:00 AM,30.87,0,22.660418,24,100,100,0,-8.380304,7.054696,8.69353,452.48648,16.758759,60.005024,60,95.025116,1,0,0,1,1,0,1,1,89,0,0,68,83,0,89,36,
..\..\..\files\weather\calibration\daily\Turi.csv,7/29/2013 12:00:00 AM,31.67,0,22.47,24,100,100,0,-8.421219,7.413781,9.092726,461.5792,17.095526,60.02339,60,95.11696,1,0,0,1,1,0,1,1,90,0,0,69,84,0,90,37,
..\..\..\files\weather\calibration\daily\Turi.csv,7/30/2013 12:00:00 AM,31.58,0,23.178333,24,100,100,0,-8.416719,7.3732805,9.049173,470.62836,17.43068,60.04167,60,95.20836,1,0,0,1,1,0,1,1,91,0,0,70,85,0,91,38,
..\..\..\files\weather\calibration\daily\Turi.csv,7/31/2013 12:00:00 AM,29.86,0,23.54875,24,100,100,0,-8.32552,6.604481,8.150213,478.77856,17.73254,60.05814,60,95.290695,1,0,0,1,1,0,1,1,92,0,0,71,86,0,92,39,
..\..\..\files\weather\calibration\daily\Turi.csv,8/1/2013 12:00:00 AM,29.56,0,22.403334,24,100,100,0,-8.308525,6.4714746,7.980241,486.75882,18.028105,60.07426,60,95.37131,1,0,0,1,1,0,1,1,93,0,0,72,87,0,93,40,
..\..\..\files\weather\calibration\daily\Turi.csv,8/2/2013 12:00:00 AM,28.88,0,23.1025,24,100,100,0,-8.268698,6.171302,7.580153,494.33896,18.30885,60.089573,60,95.44786,1,0,0,1,1,0,1,1,94,0,0,73,88,0,94,41,
..\..\..\files\weather\calibration\daily\Turi.csv,8/3/2013 12:00:00 AM,29.41,0,21.561249,24,100,100,0,-8.299898,6.4051023,7.8937597,502.23273,18.601212,61.013393,61,100,1,0,0,1,1,0,1,1,95,0,0,74,89,0,95,42,
..\..\..\files\weather\calibration\daily\Turi.csv,8/4/2013 12:00:00 AM,30.82,0,21.849998,24,100,100,0,-8.377677,7.032323,8.667672,510.9004,18.922237,61.029446,61,100,1,0,0,1,1,0,1,1,96,0,0,75,90,0,96,43,
..\..\..\files\weather\calibration\daily\Turi.csv,8/5/2013 12:00:00 AM,31.94,0,22.529167,24,100,100,0,-8.434565,7.535435,9.221327,520.1217,19.263767,61.04652,61,100,1,0,0,1,1,0,1,1,97,0,0,76,91,0,97,44,
..\..\..\files\weather\calibration\daily\Turi.csv,8/6/2013 12:00:00 AM,31.9,0,22.295418,24,100,100,0,-8.432602,7.517398,9.202467,529.32416,19.604597,61.063564,61,100,1,0,0,1,1,0,1,1,98,0,0,77,92,0,98,45,
..\..\..\files\weather\calibration\daily\Turi.csv,8/7/2013 12:00:00 AM,31.51,0,22.653332,24,100,100,0,-8.413202,7.341798,9.015064,538.33923,19.93849,61.080257,61,100,1,0,0,1,1,0,1,1,99,0,0,78,93,0,99,46,
..\..\..\files\weather\calibration\daily\Turi.csv,8/8/2013 12:00:00 AM,31.84,0,22.718332,24,100,100,0,-8.429648,7.4903517,9.174054,547.5133,20.27827,71.01121,71,89.91594,1,0,0,1,1,0,1,1,100,0,0,79,94,0,100,47,
..\..\..\files\weather\calibration\daily\Turi.csv,8/9/2013 12:00:00 AM,33.27,0,22.442083,24,100,100,0,-8.497145,8.137856,9.810337,557.32367,20.641617,71.02583,71,89.80625,1,0,0,1,1,0,1,1,101,0,0,80,95,0,101,48,
..\..\..\files\weather\calibration\daily\Turi.csv,8/10/2013 12:00:00 AM,31.44,0,22.250834,24,100,100,0,-8.40967,7.310331,8.980745,566.30444,20.974237,71.03923,71,89.70577,1,0,0,1,1,0,1,1,102,0,0,81,96,0,102,49,
..\..\..\files\weather\calibration\daily\Turi.csv,8/11/2013 12:00:00 AM,27.58,0,22.0425,24,100,100,0,-8.187092,5.6029077,6.756779,573.0612,21.22449,71.04931,71,89.63019,1,0,0,1,1,0,1,1,103,0,0,82,97,0,103,50,
..\..\..\files\weather\calibration\daily\Turi.csv,8/12/2013 12:00:00 AM,28.89,0,22.072918,24,100,100,0,-8.269298,6.175702,7.586187,580.6474,21.505459,71.06062,71,89.54533,1,0,0,1,1,0,1,1,104,0,0,83,98,0,104,51,
..\..\..\files\weather\calibration\daily\Turi.csv,8/13/2013 12:00:00 AM,29.19,0,21.423334,24,100,100,0,-8.287085,6.3079157,7.765111,588.41254,21.793056,71.072205,71,89.458466,1,0,0,1,1,0,1,1,105,0,0,84,99,0,105,52,
..\..\..\files\weather\calibration\daily\Turi.csv,8/14/2013 12:00:00 AM,28.74,0,20.82625,24,100,100,0,-8.260264,6.1097355,7.4952035,595.9077,22.070656,71.08338,71,89.37463,1,0,0,1,1,0,1,1,106,0,0,85,100,0,106,53,
..\..\..\files\weather\calibration\daily\Turi.csv,8/15/2013 12:00:00 AM,29.7,0,21.27625,24,100,100,0,-8.316498,6.533502,8.060055,603.9678,22.369177,71.095406,71,89.284454,1,0,0,1,1,0,1,1,107,0,0,86,101,0,107,54,
..\..\..\files\weather\calibration\daily\Turi.csv,8/16/2013 12:00:00 AM,27.8,0,23.02,24,100,100,0,-8.201439,5.6985607,6.901621,610.8694,22.624792,71.1057,71,89.20727,1,0,0,1,1,0,1,1,108,0,0,87,102,0,108,55,
..\..\..\files\weather\calibration\daily\Turi.csv,8/17/2013 12:00:00 AM,28.48,0,22.707085,24,100,100,0,-8.244382,5.995618,7.3350806,618.20447,22.896461,71.11664,71,89.12521,1,0,0,1,1,0,1,1,109,0,0,88,103,0,109,56,
..\..\..\files\weather\calibration\daily\Turi.csv,8/18/2013 12:00:00 AM,28.57,0,20.789165,24,100,100,0,-8.249912,6.035087,7.390856,625.59534,23.170197,71.12766,71,89.04253,1,0,0,1,1,0,1,1,110,0,0,89,104,0,110,57,
..\..\..\files\weather\calibration\daily\Turi.csv,8/19/2013 12:00:00 AM,29.48,0,20.550001,24,100,100,0,-8.303935,6.4360647,7.934242,633.5296,23.46406,71.139496,71,88.95378,1,0,0,1,1,0,1,1,111,0,0,90,105,0,111,58,
..\..\..\files\weather\calibration\daily\Turi.csv,8/20/2013 12:00:00 AM,30.06,0,20.817501,24,100,100,0,-8.33666,6.6933393,8.261328,641.79095,23.770037,71.15181,71,88.86143,1,0,0,1,1,0,1,1,112,0,0,91,106,0,112,59,
..\..\..\files\weather\calibration\daily\Turi.csv,8/21/2013 12:00:00 AM,29.85,0,21.62125,24,100,100,0,-8.324958,6.6000423,8.144612,649.93555,24.071688,71.16396,71,88.77028,1,0,0,1,1,0,1,1,113,0,0,92,107,0,113,60,
..\..\..\files\weather\calibration\daily\Turi.csv,8/22/2013 12:00:00 AM,28.12,0,20.335417,24,100,100,0,-8.221907,5.838094,7.108265,657.0438,24.334957,71.17456,71,88.690796,1,0,0,1,1,0,1,1,114,0,0,93,108,0,114,61,
..\..\..\files\weather\calibration\daily\Turi.csv,8/23/2013 12:00:00 AM,27.87,0,21.79,24,100,100,0,-8.2059555,5.7290444,6.947232,663.991,24.59226,71.18492,71,88.61309,1,0,0,1,1,0,1,1,115,0,0,94,109,0,115,62,
..\..\..\files\weather\calibration\daily\Turi.csv,8/24/2013 12:00:00 AM,27.83,0,20.599998,24,100,100,0,-8.203378,5.711622,6.9211965,670.91223,24.8486,72.00051,72,82.49617,1,0,0,1,1,0,1,1,116,0,0,95,110,0,116,63,
..\..\..\files\weather\calibration\daily\Turi.csv,8/25/2013 12:00:00 AM,28.61,0,19.680416,24,100,100,0,-8.252359,6.052641,7.415527,678.32776,25.123251,72.00977,72,82.4267,1,0,0,1,1,0,1,1,117,0,0,96,111,0,117,64,
..\..\..\files\weather\calibration\daily\Turi.csv,8/26/2013 12:00:00 AM,28.35,0,19.70125,24,100,100,0,-8.236332,5.9386683,7.253862,685.5816,25.391912,72.01883,72,82.35878,1,0,0,1,1,0,1,1,118,0,0,97,112,0,118,65,
..\..\..\files\weather\calibration\daily\Turi.csv,8/27/2013 12:00:00 AM,30.05,0,20.118334,24,100,100,0,-8.336106,6.6888933,8.255813,693.8374,25.697681,72.02914,72,82.28148,1,0,0,1,1,0,1,1,119,0,0,98,113,0,119,66,
..\..\..\files\weather\calibration\daily\Turi.csv,8/28/2013 12:00:00 AM,28.84,0,23.595833,24,100,100,0,-8.266296,6.1537037,7.555973,701.3934,25.977531,72.03857,72,82.210754,1,0,0,1,1,0,1,1,120,0,0,99,114,0,120,67,
..\..\..\files\weather\calibration\daily\Turi.csv,8/29/2013 12:00:00 AM,28.1,0,19.772083,24,100,100,0,-8.22064,5.8293595,7.0954895,708.4889,26.240328,72.047424,72,82.14432,1,0,0,1,1,0,1,1,121,0,0,100,115,0,121,68,
..\..\..\files\weather\calibration\daily\Turi.csv,8/30/2013 12:00:00 AM,26.91,0,18.685833,24,100,100,0,-8.141954,5.313045,6.3015304,714.7904,26.473719,72.05529,72,82.08533,1,0,0,1,1,0,1,1,122,0,0,101,116,0,122,69,
..\..\..\files\weather\calibration\daily\Turi.csv,8/31/2013 12:00:00 AM,26.54,0,19.030832,24,100,100,0,-8.116051,5.1539493,6.040843,720.83124,26.697454,72.062836,72,82.02873,1,0,0,1,1,0,1,0,123,0,0,102,117,0,123,69,
..\..\..\files\weather\calibration\daily\Turi.csv,9/1/2013 12:00:00 AM,26.05,0,18.562918,24,100,100,0,-8.080614,4.9443855,5.6852026,726.5164,26.908016,72.06993,72,81.97552,1,0,0,1,1,0,1,0,124,0,0,103,118,0,124,69,
..\..\..\files\weather\calibration\daily\Turi.csv,9/2/2013 12:00:00 AM,27.04,0,17.944584,24,100,100,0,-8.1508875,5.369113,6.3915443,732.90796,27.14474,72.07791,72,81.915665,1,0,0,1,1,0,1,1,125,0,0,104,119,0,125,70,
..\..\..\files\weather\calibration\daily\Turi.csv,9/3/2013 12:00:00 AM,26.98,0,18.067917,24,100,100,0,-8.146776,5.343224,6.3501015,739.25806,27.379927,72.08584,72,81.85622,1,0,0,1,1,0,1,1,126,0,0,105,120,0,126,71,
..\..\..\files\weather\calibration\daily\Turi.csv,9/4/2013 12:00:00 AM,26.97,0,18.530832,24,100,100,0,-8.146089,5.338911,6.343176,745.60126,27.614862,72.09376,72,81.796814,1,0,0,1,1,0,1,1,127,0,0,106,121,0,127,72,
..\..\..\files\weather\calibration\daily\Turi.csv,9/5/2013 12:00:00 AM,28.09,0,19.595001,24,100,100,0,-8.220007,5.824993,7.089094,752.69037,27.87742,72.10261,72,81.73044,1,0,0,1,1,0,1,1,128,0,0,107,122,0,128,73,
..\..\..\files\weather\calibration\daily\Turi.csv,9/6/2013 12:00:00 AM,27.37,0,17.214584,24,100,100,0,-8.1731825,5.511818,6.616393,759.30676,28.122473,72.11087,72,81.66847,1,0,0,1,1,0,1,1,129,0,0,108,123,0,129,74,
..\..\..\files\weather\calibration\daily\Turi.csv,9/7/2013 12:00:00 AM,26.7,0,18.065834,24,100,100,0,-8.127341,5.222659,6.1543937,765.4612,28.350412,72.11855,72,81.610855,1,0,0,1,1,0,1,1,130,0,0,109,124,0,130,75,
..\..\..\files\weather\calibration\daily\Turi.csv,9/8/2013 12:00:00 AM,27.28,0,19.294584,24,100,100,0,-8.167156,5.4728446,6.555588,772.0168,28.593216,72.12674,72,81.54945,1,0,0,1,1,0,1,1,131,0,0,110,125,0,131,76,
..\..\..\files\weather\calibration\daily\Turi.csv,9/9/2013 12:00:00 AM,28.05,0,18.0575,24,100,100,0,-8.217469,5.8075304,7.063468,779.08026,28.854824,72.13556,72,81.48331,1,0,0,1,1,0,1,1,132,0,0,111,126,0,132,77,
..\..\..\files\weather\calibration\daily\Turi.csv,9/10/2013 12:00:00 AM,29.22,0,18.979584,24,100,100,0,-8.288843,6.3211565,7.7827806,786.86304,29.143074,72.14527,72,81.41046,1,0,0,1,1,0,1,1,133,0,0,112,127,0,133,78,
..\..\..\files\weather\calibration\daily\Turi.csv,9/11/2013 12:00:00 AM,28.95,0,20.374166,24,100,100,0,-8.272884,6.202116,7.622296,794.48535,29.425383,72.154785,72,81.33911,1,0,0,1,1,0,1,1,134,0,0,113,128,0,134,79,
..\..\..\files\weather\calibration\daily\Turi.csv,9/12/2013 12:00:00 AM,29.12,0,20.822918,24,100,100,0,-8.282967,6.2770333,7.7237234,802.20905,29.711447,73.0013,73,74.99027,1,0,0,1,1,0,1,1,135,0,0,114,129,0,135,80,
..\..\..\files\weather\calibration\daily\Turi.csv,9/13/2013 12:00:00 AM,27.11,0,18.26,24,100,100,0,-8.155663,5.399338,6.4396753,808.64874,29.949955,73.00821,73,74.93843,1,0,0,1,1,0,1,1,136,0,0,115,130,0,136,81,
..\..\..\files\weather\calibration\daily\Turi.csv,9/14/2013 12:00:00 AM,23.83,0,15.930417,24,100,100,0,-7.9018044,4.0131955,3.9161916,812.56494,30.095,77.00242,77,39.987907,1,0,0,1,1,0,1,0,137,0,0,116,131,0,137,81,
..\..\..\files\weather\calibration\daily\Turi.csv,9/15/2013 12:00:00 AM,25.43,0,15.22,24,100,100,0,-8.033818,4.681182,5.217785,817.7827,30.28825,77.00735,77,39.963264,1,0,0,1,1,0,1,0,138,0,0,117,132,0,138,81,
..\..\..\files\weather\calibration\daily\Turi.csv,9/16/2013 12:00:00 AM,25.21,0,14.664583,24,100,100,0,-8.016661,4.5883393,5.047126,822.82983,30.475178,77.01211,77,39.93946,1,0,0,1,1,0,1,0,139,0,0,118,133,0,139,81,
..\..\..\files\weather\calibration\daily\Turi.csv,9/17/2013 12:00:00 AM,25.42,0,17.6725,24,100,100,0,-8.033045,4.676955,5.210083,828.0399,30.668146,77.01702,77,39.914894,1,0,0,1,1,0,1,0,140,0,0,119,134,0,140,81,
..\..\..\files\weather\calibration\daily\Turi.csv,9/18/2013 12:00:00 AM,26.75,0,15.669167,24,100,100,0,-8.130841,5.2441587,6.189621,834.22955,30.89739,77.022865,77,39.885674,1,0,0,1,1,0,1,1,141,0,0,120,135,0,141,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/19/2013 12:00:00 AM,23.91,0,15.833751,24,100,100,0,-7.908825,4.046175,3.9847233,838.2143,31.044975,77.02663,77,39.866867,1,0,0,1,1,0,1,0,142,0,0,121,136,0,142,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/20/2013 12:00:00 AM,26.52,0,14.903335,24,100,100,0,-8.114631,5.1453695,6.02656,844.24084,31.268179,77.03231,77,39.838448,1,0,0,1,1,0,1,0,143,0,0,122,137,0,143,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/21/2013 12:00:00 AM,24.85,0,17.804167,24,100,100,0,-7.987928,4.4370723,4.762302,849.0032,31.444561,77.036804,77,39.81598,1,0,0,1,1,0,1,0,144,0,0,123,138,0,144,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/22/2013 12:00:00 AM,24.33,0,14.12125,24,100,100,0,-7.944924,4.220076,4.338354,853.34155,31.605244,77.0409,77,39.795494,1,0,0,1,1,0,1,0,145,0,0,124,139,0,145,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/23/2013 12:00:00 AM,22.78,0,17.042915,24,100,100,0,-7.8050923,3.584908,2.9797535,856.3213,31.715605,77.04371,77,39.781456,1,0,0,1,1,0,1,0,146,0,0,125,140,0,146,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/24/2013 12:00:00 AM,22.64,0,14.757917,24,100,100,0,-7.7915196,3.52848,2.8493855,859.17065,31.821135,77.0464,77,39.76799,1,0,0,1,1,0,1,0,147,0,0,126,141,0,147,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/25/2013 12:00:00 AM,24.98,0,13.516666,24,100,100,0,-7.998399,4.491601,4.86596,864.0366,32.001354,77.05099,77,39.745064,1,0,0,1,1,0,1,0,148,0,0,127,142,0,148,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/26/2013 12:00:00 AM,26.2,0,12.665834,24,100,100,0,-8.091602,5.0083976,5.7953463,869.832,32.215996,77.05646,77,39.717712,1,0,0,1,1,0,1,0,149,0,0,128,143,0,149,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/27/2013 12:00:00 AM,26.26,0,16.012083,24,100,100,0,-8.0959635,5.0340366,5.8390865,875.6711,32.432262,77.061966,77,39.69017,1,0,0,1,1,0,1,0,150,0,0,129,144,0,150,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/28/2013 12:00:00 AM,24.18,0,15.89875,24,100,100,0,-7.9321756,4.1578245,4.213232,879.88434,32.58831,77.06594,77,39.670296,1,0,0,1,1,0,1,0,151,0,0,130,145,0,151,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/29/2013 12:00:00 AM,25.42,0,17.507915,24,100,100,0,-8.033045,4.676955,5.210083,885.0944,32.781277,77.07086,77,39.64569,1,0,0,1,1,0,1,0,152,0,0,131,146,0,152,82,
..\..\..\files\weather\calibration\daily\Turi.csv,9/30/2013 12:00:00 AM,28.4,0,18.246248,24,100,100,0,-8.239437,5.960563,7.2851906,892.37964,33.051098,77.077736,77,39.61132,1,0,0,1,1,0,1,1,153,0,0,132,147,0,153,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/1/2013 12:00:00 AM,24.01,0,20.293333,24,100,100,0,-7.9175344,4.087466,4.0698533,896.44946,33.20183,77.08157,77,39.592133,1,0,0,1,1,0,1,0,154,0,0,133,148,0,154,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/2/2013 12:00:00 AM,22.28,0,16.416248,24,100,100,0,-7.7558346,3.3841655,2.5076604,898.95715,33.294712,77.08394,77,39.580307,1,0,0,1,1,0,1,0,155,0,0,134,149,0,155,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/3/2013 12:00:00 AM,21.74,0,15.3445835,24,100,100,0,-7.7000923,3.1699078,1.976057,900.9332,33.367897,77.08581,77,39.57096,1,0,0,0,1,0,1,0,156,0,0,134,150,0,156,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/4/2013 12:00:00 AM,19.41,0,13.697083,24,100,100,0,-7.4240084,2.2809916,0,900.9332,33.367897,77.08581,77,39.57096,1,0,0,0,1,0,1,0,157,0,0,134,151,0,157,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/5/2013 12:00:00 AM,20.82,0,10.46375,24,100,100,0,-7.598463,2.811537,1.0055385,901.9388,33.40514,77.086754,77,39.56623,1,0,0,0,0,0,1,0,158,0,0,134,151,0,158,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/6/2013 12:00:00 AM,21.18,0,11.875833,24,100,100,0,-7.639282,2.950718,1.3967454,903.3355,33.45687,77.08807,77,39.55963,1,0,0,0,0,0,1,0,159,0,0,134,151,0,159,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/7/2013 12:00:00 AM,21.38,0,15.951667,24,100,100,0,-7.6613655,3.0286338,1.6073136,904.9428,33.5164,77.08959,77,39.55204,1,0,0,0,1,0,1,0,160,0,0,134,152,0,160,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/8/2013 12:00:00 AM,22.48,0,16.685417,24,100,100,0,-7.7758007,3.4641988,2.6986861,907.6415,33.616352,77.09213,77,39.539337,1,0,0,1,1,0,1,0,161,0,0,135,153,0,161,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/9/2013 12:00:00 AM,23.84,0,16.702082,24,100,100,0,-7.9026847,4.0173154,3.9247794,911.5663,33.76171,77.09584,77,39.520798,1,0,0,1,1,0,1,0,162,0,0,136,154,0,162,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/10/2013 12:00:00 AM,22.18,0,14.235001,24,100,100,0,-7.745717,3.344283,2.411003,913.9773,33.85101,77.098114,77,39.50943,1,0,0,1,1,0,1,0,163,0,0,137,155,0,163,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/11/2013 12:00:00 AM,24.42,0,14.70125,24,100,100,0,-7.952498,4.257502,4.4128127,918.39014,34.01445,77.10228,77,39.4886,1,0,0,0,1,0,1,0,164,0,0,137,156,0,164,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/12/2013 12:00:00 AM,26.41,0,17.445833,24,100,100,0,-8.106777,5.0982223,5.947653,924.33777,34.234734,77.107895,77,39.460526,1,0,0,0,1,0,1,0,165,0,0,137,157,0,165,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/13/2013 12:00:00 AM,25.42,0,16.421667,24,100,100,0,-8.033045,4.676955,5.210083,929.54785,34.4277,77.11281,77,39.43596,1,0,0,0,1,0,1,0,166,0,0,137,158,0,166,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/14/2013 12:00:00 AM,23.64,0,16.36125,24,100,100,0,-7.884941,3.9350588,3.7518878,933.29974,34.566654,77.11635,77,39.41826,1,0,0,0,1,0,1,0,167,0,0,137,159,0,167,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/15/2013 12:00:00 AM,22.38,0,19.317081,24,100,100,0,-7.7658625,3.424137,2.6035476,935.9033,34.663086,77.118805,77,39.405975,1,0,0,0,1,0,1,0,168,0,0,137,160,0,168,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/16/2013 12:00:00 AM,23.55,0,17.716251,24,100,100,0,-7.8768578,3.8981419,3.6732922,939.5766,34.799133,77.12227,77,39.388657,1,0,0,0,1,0,1,0,169,0,0,137,161,0,169,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/17/2013 12:00:00 AM,23.27,0,14.163334,24,100,100,0,-7.8513107,3.7836895,3.4255457,943.00214,34.926006,77.1255,77,39.372482,1,0,0,0,1,0,1,0,170,0,0,137,162,0,170,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/18/2013 12:00:00 AM,20.14,0,13.6762495,24,100,100,0,-7.5173783,2.5526214,0.1994012,943.20154,34.93339,77.125694,77,39.37153,1,0,0,0,1,0,1,0,171,0,0,137,163,0,171,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/19/2013 12:00:00 AM,22.1,0,11.254583,24,100,100,0,-7.7375565,3.3124435,2.3331118,945.53467,35.019802,77.12789,77,39.360542,1,0,0,0,0,0,1,0,172,0,0,137,163,0,172,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/20/2013 12:00:00 AM,21.13,0,10.491249,24,100,100,0,-7.633696,2.9313035,1.3433968,946.87805,35.069557,77.12916,77,39.35421,1,0,0,0,0,0,1,0,173,0,0,137,163,0,173,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/21/2013 12:00:00 AM,24.56,0,11.773334,24,100,100,0,-7.964169,4.3158307,4.5277276,951.40576,35.23725,77.13343,77,39.332848,1,0,0,0,0,0,1,0,174,0,0,137,163,0,174,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/22/2013 12:00:00 AM,23.02,0,14.162917,24,100,100,0,-7.8279753,3.6820247,3.200097,954.60583,35.35577,77.13645,77,39.31774,1,0,0,0,1,0,1,0,175,0,0,137,164,0,175,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/23/2013 12:00:00 AM,22.76,0,14.39875,24,100,100,0,-7.8031635,3.5768368,2.9612129,957.5671,35.465446,77.139244,77,39.30378,1,0,0,0,1,0,1,0,176,0,0,137,165,0,176,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/24/2013 12:00:00 AM,22.71,0,13.042083,24,100,100,0,-7.7983265,3.556673,2.9147406,960.4818,35.5734,77.142,77,39.29001,1,0,0,0,1,0,1,0,177,0,0,137,166,0,177,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/25/2013 12:00:00 AM,24.95,0,14.284999,24,100,100,0,-7.995992,4.479008,4.8421206,965.3239,35.75274,77.14657,77,39.26716,1,0,0,0,1,0,1,0,178,0,0,137,167,0,178,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/26/2013 12:00:00 AM,21.94,0,15.257916,24,100,100,0,-7.7210574,3.2489429,2.1757739,967.4997,35.833324,77.14862,77,39.256897,1,0,0,0,1,0,1,0,179,0,0,137,168,0,179,83,
..\..\..\files\weather\calibration\daily\Turi.csv,10/27/2013 12:00:00 AM,22.01,0,13.779167,24,100,100,-7.728305,-7.728305,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/28/2013 12:00:00 AM,21.34,0,12.597083,24,100,100,-15.385287,-7.6569824,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/29/2013 12:00:00 AM,23.1,0,12.3525,24,100,100,-23.220785,-7.835498,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/30/2013 12:00:00 AM,21.94,0,13.535833,24,100,100,-30.941843,-7.7210574,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,10/31/2013 12:00:00 AM,23.63,0,13.074165,24,100,100,-38.82589,-7.8840456,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/1/2013 12:00:00 AM,21.24,0,15.22375,24,100,100,-46.47184,-7.6459513,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/2/2013 12:00:00 AM,22.16,0,14.746668,24,100,100,-54.215523,-7.743682,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/3/2013 12:00:00 AM,21.72,0,12.468333,24,100,100,-61.913498,-7.697974,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/4/2013 12:00:00 AM,24.51,0,14.787916,24,100,100,-69.87351,-7.9600163,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/5/2013 12:00:00 AM,24.84,0,16.172916,24,100,100,-77.86063,-7.987118,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/6/2013 12:00:00 AM,21.4,0,17.258749,24,100,100,-85.52418,-7.6635513,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/7/2013 12:00:00 AM,19.98,0,14.115832,24,100,100,-93.021675,-7.4974976,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/8/2013 12:00:00 AM,22.6,0,11.229584,24,100,100,-100.80929,-7.787611,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/9/2013 12:00:00 AM,22.41,0,10.642083,24,100,100,-97.37314,-7.768853,3.436147,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
