site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,4/3/2010 12:00:00 AM,18.06,6.633226,0,3,92.21916,44.855793,0,-2.8707826,2.8426044,4.636067,11.048267,0.4091951,10.511494,10,2.0908184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/4/2010 12:00:00 AM,18.6,4.58,0.48333335,1,84.84497,33.553215,0,-4.3723392,2.6376607,3.344853,14.39312,0.5330785,10.666348,10,2.2197351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/5/2010 12:00:00 AM,16.77,6.41,11.308333,24,92.50328,46.617237,0,-2.9679875,2.2120128,3.344853,17.737972,0.6569619,10.821202,10,2.348651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/6/2010 12:00:00 AM,15.39,6.9306226,4.4083333,23,97.71025,58.707977,0,-2.5125353,1.7171538,2.5467045,20.284678,0.75128436,10.939105,10,2.446805,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/7/2010 12:00:00 AM,17.6,5.1000004,0,0,87.838684,38.357197,0,-3.9395998,2.3104002,2.905427,23.190105,0.8588928,11.036808,11,2.5281427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/8/2010 12:00:00 AM,19.66,5.16,0,0,84.3391,32.509922,0,-4.032221,3.2177792,4.73825,27.928356,1.0343835,11.14649,11,2.619453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/9/2010 12:00:00 AM,20.94,4.4699993,0,0,79.993935,27.150509,0,-4.601619,3.6333818,5.2023754,33.13073,1.227064,11.266915,11,2.719707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/10/2010 12:00:00 AM,20.13,6.4300003,0,0,86.58769,35.39923,0,-3.1048574,3.745142,6.0551047,39.185833,1.4513272,11.40708,11,2.8363938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/11/2010 12:00:00 AM,21.25,6.9500003,0.27083334,1,85.434784,33.7861,0,-2.7247376,4.4252625,7.1591845,46.345016,1.716482,12.048534,12,3.4379082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/12/2010 12:00:00 AM,17.99,6.9300003,6.9708333,24,91.94736,44.461082,0,-2.6439192,2.8860805,4.8182316,51.163246,1.894935,12.1228895,12,3.6032243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/13/2010 12:00:00 AM,12.14,6.5600004,17.058332,23,97.17494,66.745964,0,-2.3796415,0.41035855,0,51.163246,1.894935,12.1228895,12,3.6032243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/14/2010 12:00:00 AM,15.140001,6.7600007,0,5,95.496346,54.70986,0,-2.613651,1.576349,2.1361077,53.299355,1.9740502,12.155854,12,3.6765158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/15/2010 12:00:00 AM,15.29,6.8599997,0,5,95.59778,54.616493,0,-2.5552077,1.6597924,2.3818526,55.681206,2.0622668,12.192611,12,3.7582378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/16/2010 12:00:00 AM,19.36,7.6900005,0.1,4,91.38521,42.7245,0,-2.081375,3.7536252,6.3984346,62.07964,2.2992458,12.291352,12,3.9777732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/17/2010 12:00:00 AM,19.25,9.450001,2.4166667,24,96.19737,51.01617,0,-0.53456545,4.365434,7.4707704,69.55041,2.575941,13.054981,13,5.6755753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/18/2010 12:00:00 AM,17.72,9.5,2.85,24,99.20701,58.100117,0,-0.4847932,3.6252065,6.514834,76.06524,2.817231,13.130384,13,5.8432217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/19/2010 12:00:00 AM,18.27,9.4,3.8333335,23,97.96196,55.049038,0,-0.5797074,3.855293,6.816308,82.881546,3.069687,13.209277,13,6.018626,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/20/2010 12:00:00 AM,19.55,8.720001,0,3,93.67189,46.415657,0,-1.2043571,4.210642,7.2034965,90.085045,3.3364832,14.034121,14,7.852528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/21/2010 12:00:00 AM,22.15,7.1900005,0,0,83.89352,31.921587,0,-2.546092,4.9339075,7.8530602,97.9381,3.6273372,14.106834,14,8.0141945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/22/2010 12:00:00 AM,23.85,8.61,0,0,82.943695,31.365057,0,-1.3266106,6.2933893,9.460377,107.39848,3.9777215,14.19443,14,8.20895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/23/2010 12:00:00 AM,23.76,8.6,0.22083335,1,92.14139,31.598536,0,-1.3353562,6.2446437,9.415284,116.81377,4.326436,27.002453,27,25.792702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/24/2010 12:00:00 AM,20.380001,11.840001,5.254167,24,100,57.993317,0,0,6.1100006,9.351452,126.16522,4.6727858,40.003178,40,42.89892,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/25/2010 12:00:00 AM,19.080002,12.94898,4.025,23,100,73.55928,0,0,6.014492,9.263037,135.42825,5.015861,53.00238,53,60.0119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/26/2010 12:00:00 AM,22.21,11.360001,0,3,94.22206,47.30386,0,0,6.785,9.933086,145.36134,5.3837533,53.057564,53,60.28782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/27/2010 12:00:00 AM,24.19,12.440001,0,3,91.38336,43.7098,0,0,8.315001,10.977423,156.33876,5.7903247,53.11855,53,60.592747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/28/2010 12:00:00 AM,24.55,12.170001,0,0,89.63557,41.22088,0,0,8.360001,11.002497,167.34126,6.1978245,53.179672,53,60.89836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/29/2010 12:00:00 AM,24.99,11.078434,0,0,87.565636,38.45679,0,0,8.034218,10.813767,178.15503,6.598335,53.23975,53,61.19875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/30/2010 12:00:00 AM,25.64,8.580001,0,0,77.76897,26.372433,0,-1.3609023,7.1690974,10.186433,188.34146,6.97561,54.037075,54,65.18538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/1/2010 12:00:00 AM,25.45,10.21,0,0,82.17087,31.44786,0,0,7.83,10.686899,199.02837,7.3714213,54.08457,54,65.42286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/2/2010 12:00:00 AM,25.97,9.710001,0,0,79.60136,28.500525,0,-0.28741312,7.842586,10.693266,209.72163,7.767468,54.132095,54,65.66048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/3/2010 12:00:00 AM,25.65,13.45,0,0,89.35622,41.850845,0,0,9.549999,11.550946,221.27258,8.195281,54.183434,54,65.91717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/4/2010 12:00:00 AM,24.82,14.200001,0,3,93.84504,48.484554,0,0,9.51,11.53607,232.80865,8.622542,55.02892,55,70.14459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/5/2010 12:00:00 AM,24.56,13.38,0.033333335,4,92.60727,46.07269,0,0,8.969999,11.311098,244.11975,9.041472,55.070812,55,70.354065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/6/2010 12:00:00 AM,23.46,11.613389,0.90000004,24,95.52268,50.274815,0,0,7.5366936,10.493067,254.61282,9.430104,55.109676,55,70.548386,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,4,6,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/7/2010 12:00:00 AM,22.94,9.67,3.1583335,24,88.015465,37.76659,0,-0.32589626,6.309104,9.527235,264.14005,9.782965,55.144962,55,70.72481,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,4,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/8/2010 12:00:00 AM,20.68,8.860001,2.1791668,24,91.57641,42.715553,0,-1.0850248,4.824975,7.968767,272.10883,10.078105,56.006695,56,75.03348,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,2,5,8,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/9/2010 12:00:00 AM,18.9,10.025282,1.6291666,23,99.28261,57.159775,0,0,4.462641,7.60744,279.71628,10.359862,56.030846,56,75.15423,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,2,5,9,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/10/2010 12:00:00 AM,22.82,7.83,0,0,83.784485,31.976065,0,-2.0129323,5.4820676,8.578951,288.29523,10.677601,56.05808,56,75.29039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,5,9,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/11/2010 12:00:00 AM,24.309998,9.569999,0.11666667,1,83.98046,32.95854,0,-0.42372942,6.9462705,10.056058,298.3513,11.050048,56.090004,56,75.45002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,5,9,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/12/2010 12:00:00 AM,25.68,13.481836,2.9458334,24,89.60155,42.274765,0,0,9.580917,11.562277,309.91357,11.47828,56.12671,56,75.633545,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,5,0,2,5,10,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/13/2010 12:00:00 AM,24.100002,11.660001,6.308334,24,89.71023,40.981014,0,0,7.880001,10.718575,320.63214,11.875264,57.015644,57,80.07822,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,6,0,2,6,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/14/2010 12:00:00 AM,23.739998,11.999999,6.641667,24,91.605896,43.732677,0,0,7.869999,10.71227,331.34442,12.272016,57.045403,57,80.22701,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,2,6,0,2,7,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/15/2010 12:00:00 AM,23.060001,10.410001,10.741667,24,99.260574,40.07872,0,0,6.7350006,9.892581,341.237,12.638408,57.07288,57,80.364395,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,6,0,2,8,13,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/16/2010 12:00:00 AM,18.05,11.879291,29.295835,24,100,71.114784,0,0,4.9646454,8.188908,349.4259,12.9417,57.095627,57,80.478134,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,4,0,4,6,1,2,9,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/17/2010 12:00:00 AM,17.82,10.860001,10.466667,24,100,65.450836,0,0,4.34,7.458525,356.88443,13.217942,57.116344,57,80.581726,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,5,0,5,6,2,3,10,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/18/2010 12:00:00 AM,18.91,10.874395,2.6833334,23,100,61.588245,0,0,4.8921976,8.107752,364.9922,13.5182295,58.012325,58,85.06163,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/19/2010 12:00:00 AM,22.44,8.890001,0,0,87.382095,36.671803,0,-1.0645337,5.710466,8.926399,373.91858,13.848837,58.034367,58,85.17183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/20/2010 12:00:00 AM,21.86,10.18,0,3,92.11326,43.674625,0,0,6.0200005,9.268177,383.18677,14.192102,58.05725,58,85.286255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/21/2010 12:00:00 AM,19.86,10.35,0,5,97.27717,52.757824,0,0,5.1050005,8.343517,391.53027,14.5011215,58.077854,58,85.38927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/22/2010 12:00:00 AM,21.83,10.4,0,3,92.75051,44.70969,0,0,6.115,9.356038,400.88632,14.847642,58.100952,58,85.50476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/23/2010 12:00:00 AM,22.88,11.4,0,3,92.52091,44.71588,0,0,7.1399994,10.208952,411.09528,15.225752,59.013546,59,90.06773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/24/2010 12:00:00 AM,24.29,10.810001,0,0,87.05963,37.164803,0,0,7.550001,10.50216,421.59744,15.614719,59.036884,59,90.18442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/25/2010 12:00:00 AM,27.03,11.36,0,0,79.93806,30.083555,0,0,9.195,11.410311,433.00775,16.037325,59.06224,59,90.3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/26/2010 12:00:00 AM,28.86,13.02,0,0,77.61779,29.28378,0,0,10.940001,11.916503,444.92426,16.478676,59.088722,59,90.44361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/27/2010 12:00:00 AM,29.38,13.65,0,0,77.219444,29.456367,0,0,11.514999,11.982566,456.90683,16.922476,60.013954,60,95.06977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/28/2010 12:00:00 AM,29.47,13.24,0,0,77.13567,28.078186,0,0,11.355,11.969142,468.87598,17.365778,60.03813,60,95.19066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/29/2010 12:00:00 AM,26.92,14.190001,0,0,86.96064,39.64723,0,0,10.555,11.844557,480.72052,17.804462,60.06206,60,95.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/30/2010 12:00:00 AM,27.36,12.860001,0,0,82.34405,33.55046,0,0,10.110001,11.733509,492.45404,18.239038,60.085766,60,95.42883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/31/2010 12:00:00 AM,27.83,14.36,0.15416667,1,84.25139,36.82135,0,0,11.094999,11.939179,504.39322,18.68123,61.017395,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,6,2,3,11,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/1/2010 12:00:00 AM,26.62,12.134912,3.5458333,23,85.456764,37.037407,0,0,9.377457,11.485016,515.87823,19.106602,61.038662,61,100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,5,7,2,3,11,17,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/2/2010 12:00:00 AM,25.86,9.779999,0.35,1,79.91544,29.002497,0,-0.21849632,7.8215046,10.680517,526.5588,19.502176,61.05844,61,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,8,2,3,11,17,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/3/2010 12:00:00 AM,25.23,12.850001,8.383333,24,89.219955,41.19668,0,0,9.040001,11.342806,537.9016,19.922281,61.07945,61,100,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,6,2,6,9,2,3,12,18,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/4/2010 12:00:00 AM,24.57,11.739999,7.816667,24,88.51624,39.521053,0,0,8.154999,10.885691,548.7873,20.325455,71.01311,71,89.901695,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,3,7,10,2,3,13,19,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/5/2010 12:00:00 AM,23.95,11.96,3.4499998,23,90.895,42.73588,0,0,7.955,10.765341,559.5526,20.72417,71.02916,71,89.7813,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/6/2010 12:00:00 AM,27.19,13.940001,0,0,85.45377,37.7309,0,0,10.565001,11.846708,571.3993,21.162935,71.04683,71,89.64878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/7/2010 12:00:00 AM,29.15,14.11,0,0,79.0608,31.488708,0,0,11.629999,11.989858,583.38916,21.607006,71.06471,71,89.514656,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/8/2010 12:00:00 AM,29.74,14.780001,0,0,78.46213,31.54181,0,0,12.26,11.995005,595.38416,22.051264,71.0826,71,89.38048,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/9/2010 12:00:00 AM,31.030003,15.840001,0,0,76.08509,30.408707,0,0,13.435001,11.848582,607.2327,22.4901,71.10027,71,89.247955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/10/2010 12:00:00 AM,32.11,15.43,0,0,71.21219,26.07452,0,0,13.77,11.769933,619.0027,22.926025,71.11783,71,89.11629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/11/2010 12:00:00 AM,33.74,16.48,0,0,67.29514,24.042667,0,0,15.110001,11.293243,630.2959,23.344294,71.13467,71,88.990005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/12/2010 12:00:00 AM,33.95,17.740002,0,0,69.03575,26.401579,0,0,15.845001,10.922493,641.2184,23.748829,71.15096,71,88.86778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/13/2010 12:00:00 AM,34.12,18.3,0,0,69.512726,27.276876,0,0,16.21,10.709823,651.9282,24.14549,71.16693,71,88.74802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/14/2010 12:00:00 AM,33.16,18.350002,0,0,73.33858,30.460857,0,0,15.755001,10.972025,662.90027,24.551863,71.1833,71,88.625275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/15/2010 12:00:00 AM,33.26,18.43,0,0,73.11647,30.35056,0,0,15.844999,10.922494,673.82275,24.956398,72.00415,72,82.46887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/16/2010 12:00:00 AM,31.84,17.29,0,0,76.1765,31.883768,0,0,14.565001,11.518292,685.34106,25.383001,72.01853,72,82.36101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/17/2010 12:00:00 AM,31.169998,17.54,0,0,79.278946,35.01827,0,0,14.355,11.593624,696.9347,25.812397,72.033005,72,82.252464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/18/2010 12:00:00 AM,32.18,16.79,0,0,73.81624,29.362038,0,0,14.485001,11.547738,708.4824,26.24009,72.04742,72,82.14438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/19/2010 12:00:00 AM,31.1,16.966524,0.12083334,1,78.8852,34.326687,0,0,14.033262,11.696711,720.17914,26.673302,72.06202,72,82.03485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,11,2,3,13,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/20/2010 12:00:00 AM,28.02,15.07,3.9416668,24,85.25106,38.574615,0,0,11.545,11.984657,732.1638,27.117178,72.07698,72,81.922646,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,6,3,7,12,2,3,13,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/21/2010 12:00:00 AM,25.13,14.140001,27.225,24,94.34995,46.84098,0,0,9.635,11.581744,743.74554,27.546131,72.091446,72,81.814156,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,7,4,8,13,3,3,14,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/22/2010 12:00:00 AM,21.71,13.75,11.2125,23,100,61.60275,0,0,7.7299995,10.622357,754.3679,27.939552,72.104706,72,81.71471,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,8,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/23/2010 12:00:00 AM,22.3,13.02,0,5,98.25353,54.72104,0,0,7.66,10.576229,764.94415,28.331264,72.117905,72,81.615715,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/24/2010 12:00:00 AM,24.82,14.950001,0,5,95.72325,51.909332,0,0,9.885,11.665914,776.61005,28.763336,72.13247,72,81.506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/25/2010 12:00:00 AM,26.84,12.93,0,0,84.23384,35.546448,0,0,9.885,11.665914,788.27594,29.195404,72.14703,72,81.39725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/26/2010 12:00:00 AM,28.39,13.580001,0,0,80.509995,32.376106,0,0,10.985001,11.923458,800.1994,29.637014,72.16192,72,81.285614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/27/2010 12:00:00 AM,28.73,14.68,0,0,81.841675,34.65274,0,0,11.705,11.993555,812.19293,30.081219,77.00207,77,39.989662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/28/2010 12:00:00 AM,29.54,14.830001,0,0,79.29309,32.34925,0,0,12.185001,11.997471,824.1904,30.525572,77.01339,77,39.933052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/29/2010 12:00:00 AM,30.739998,15.929999,0,0,77.35654,31.614134,0,0,13.334999,11.868898,836.0593,30.96516,77.02459,77,39.877052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/30/2010 12:00:00 AM,31.33,15.97,0,0,75.25257,29.81326,0,0,13.65,11.799978,847.8593,31.402197,77.03573,77,39.821358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
