site,year,month,day,tmax,tmin,prec
Ancona,2008,9,17,19.64,10.68,0
Ancona,2008,9,18,21.59,11.6,0
Ancona,2008,9,19,20.98,13.62,0
Ancona,2008,9,20,17.57,12.53,1.4
Ancona,2008,9,21,17.67,10.69,0
Ancona,2008,9,22,17.62,10.42,0
Ancona,2008,9,23,17.64,9.94,0
Ancona,2008,9,24,19.34,10.02,1.7
Ancona,2008,9,25,18.75,11.87,5.2
Ancona,2008,9,26,17.51,11.12,4.2
Ancona,2008,9,27,17.01,10.89,2.4
Ancona,2008,9,28,17.59,9.96,0
Ancona,2008,9,29,17.01,9.11,0
Ancona,2008,9,30,20.97,9.64,0
Ancona,2008,10,1,23.26,11.9,0
Ancona,2008,10,2,23.81,13.95,0
Ancona,2008,10,3,23.62,12.91,0
Ancona,2008,10,4,22.06,8.81,8.1
Ancona,2008,10,5,17.96,8.12,0
Ancona,2008,10,6,20.9,10.85,0
Ancona,2008,10,7,23.58,13.78,0
Ancona,2008,10,8,24.16,13.5,0
Ancona,2008,10,9,22.67,12.15,0
Ancona,2008,10,10,22.46,12.36,0
Ancona,2008,10,11,22.42,12.17,0
Ancona,2008,10,12,23.4,12.56,0
Ancona,2008,10,13,23.69,11.99,0
Ancona,2008,10,14,22.43,13.76,0
Ancona,2008,10,15,24.84,14.28,0
Ancona,2008,10,16,26.21,16.05,0
Ancona,2008,10,17,25.22,16.58,0
Ancona,2008,10,18,23.6,13.79,0
Ancona,2008,10,19,20.1,12.17,0
Ancona,2008,10,20,20.83,11.26,0
Ancona,2008,10,21,22.11,12.77,0
Ancona,2008,10,22,21.86,14.06,0
Ancona,2008,10,23,23.61,13.49,0
Ancona,2008,10,24,20.98,13.47,0
Ancona,2008,10,25,21.43,12.59,0
Ancona,2008,10,26,19.99,10.74,0
Ancona,2008,10,27,21.08,11.16,0
Ancona,2008,10,28,23.3,13.41,0
Ancona,2008,10,29,24.43,15.2,7
Ancona,2008,10,30,24.96,13.85,3.7
Ancona,2008,10,31,19.02,11.38,5.3
Ancona,2008,11,1,19.73,12.39,0
Ancona,2008,11,2,20.34,10.95,0
Ancona,2008,11,3,21.94,12.07,0
Ancona,2008,11,4,21.88,12.52,0
Ancona,2008,11,5,20.7,12.64,8
Ancona,2008,11,6,23.08,11.76,0
Ancona,2008,11,7,16.76,10.73,0
Ancona,2008,11,8,15.79,8.95,0
Ancona,2008,11,9,19.21,8.71,0
Ancona,2008,11,10,18.81,8.2,0
Ancona,2008,11,11,18.97,7.89,0
Ancona,2008,11,12,19.93,10.87,0
Ancona,2008,11,13,18.6,11.21,0
Ancona,2008,11,14,17.8,10.17,15.7
Ancona,2008,11,15,13.8,9.12,39.6
Ancona,2008,11,16,13.13,7.8,0
Ancona,2008,11,17,14.05,6.76,0
Ancona,2008,11,18,13.03,4.57,0
Ancona,2008,11,19,13.06,2.7,0
Ancona,2008,11,20,15.4,5.29,0
Ancona,2008,11,21,17.25,10.66,1.7
Ancona,2008,11,22,15.71,3.67,2.9
Ancona,2008,11,23,11.04,0.39,0
Ancona,2008,11,24,10.04,1.45,0
Ancona,2008,11,25,9.86,2.8,19
Ancona,2008,11,26,7.83,1.81,0
Ancona,2008,11,27,8.75,1.47,0
Ancona,2008,11,28,10.79,2.92,9.5
Ancona,2008,11,29,11.9,4.92,8.8
Ancona,2008,11,30,15.54,7.26,4.2
Ancona,2008,12,1,15.31,8.1,1.9
Ancona,2008,12,2,13.76,6.31,1.9
Ancona,2008,12,3,11,4.52,0
Ancona,2008,12,4,8.65,3.82,0
Ancona,2008,12,5,12.74,4.7,0
Ancona,2008,12,6,13.05,5.57,8.5
Ancona,2008,12,7,11.67,1.71,0
Ancona,2008,12,8,10.75,1.22,0
Ancona,2008,12,9,10.47,1.46,0
Ancona,2008,12,10,12.6,4.03,9.5
Ancona,2008,12,11,11.6,5.49,12.4
Ancona,2008,12,12,10.75,5.61,24.1
Ancona,2008,12,13,10.62,4.95,24.5
Ancona,2008,12,14,13.21,4.79,0
Ancona,2008,12,15,13.62,7.03,0
Ancona,2008,12,16,12.29,7.93,0
Ancona,2008,12,17,12.14,6.61,1.6
Ancona,2008,12,18,11.97,5.43,8.6
Ancona,2008,12,19,8.52,4.06,0
Ancona,2008,12,20,10.85,4.12,0
Ancona,2008,12,21,11.08,2.8,0
Ancona,2008,12,22,12.5,3.78,0
Ancona,2008,12,23,12.47,2.88,0
Ancona,2008,12,24,10.67,2.76,0
Ancona,2008,12,25,12.28,5.3,0
Ancona,2008,12,26,7.8,2.68,5.1
Ancona,2008,12,27,5.64,1.65,0
Ancona,2008,12,28,2.95,0.98,5.8
Ancona,2008,12,29,4.21,1.71,8.2
Ancona,2008,12,30,4.3,0.7,0
Ancona,2008,12,31,5.77,0.97,0
Ancona,2009,1,1,7.7,1.89,4.5
Ancona,2009,1,2,6.24,1.59,4.7
Ancona,2009,1,3,6.71,1.44,2.6
Ancona,2009,1,4,4.14,-0.91,0
Ancona,2009,1,5,5.66,-1.69,0
Ancona,2009,1,6,7.34,1.75,0
Ancona,2009,1,7,6.84,3.44,0
Ancona,2009,1,8,7.31,3.01,2.1
Ancona,2009,1,9,5.62,1.43,0
Ancona,2009,1,10,5.09,0.24,0
Ancona,2009,1,11,5.84,1.73,0
Ancona,2009,1,12,7.7,1.75,0
Ancona,2009,1,13,6.36,2.99,0
Ancona,2009,1,14,6.08,2.9,8.7
Ancona,2009,1,15,7.82,3.19,0
Ancona,2009,1,16,9.6,3.44,0
Ancona,2009,1,17,9.73,2.22,0
Ancona,2009,1,18,12.87,5.39,0
Ancona,2009,1,19,13.49,7.55,0
Ancona,2009,1,20,15.02,8.38,0
Ancona,2009,1,21,12.43,7.44,0
Ancona,2009,1,22,9.71,4.92,6.5
Ancona,2009,1,23,9.57,2.67,0
Ancona,2009,1,24,10.68,4.06,4.8
Ancona,2009,1,25,8.72,3.58,10.8
Ancona,2009,1,26,8.79,3.55,6.9
Ancona,2009,1,27,10.82,5.11,3.5
Ancona,2009,1,28,7.8,4.14,0
Ancona,2009,1,29,8.2,3.69,0
Ancona,2009,1,30,8.16,4.06,0
Ancona,2009,1,31,9.04,3.4,0
Ancona,2009,2,1,8.37,3.19,0
Ancona,2009,2,2,9.91,5.16,0
Ancona,2009,2,3,8.63,6.79,5
Ancona,2009,2,4,10.84,7.39,8.4
Ancona,2009,2,5,15.99,7.17,0
Ancona,2009,2,6,15.77,9.52,0
Ancona,2009,2,7,17.23,6.64,2.6
Ancona,2009,2,8,12.7,5.45,2.1
Ancona,2009,2,9,13.43,3.75,0
Ancona,2009,2,10,14.67,3.94,0
Ancona,2009,2,11,12.86,3.96,2.4
Ancona,2009,2,12,11.19,1.71,3.4
Ancona,2009,2,13,8.03,-0.46,2.8
Ancona,2009,2,14,7.59,1.51,0
Ancona,2009,2,15,7.17,1.24,0
Ancona,2009,2,16,8.67,-0.87,0
Ancona,2009,2,17,10.71,0.27,0
Ancona,2009,2,18,7.76,1.21,2.4
Ancona,2009,2,19,4.81,-0.69,3
Ancona,2009,2,20,7.82,-1.12,0
Ancona,2009,2,21,9.07,1.38,0
Ancona,2009,2,22,10.28,1.55,0
Ancona,2009,2,23,8.92,1.38,0
Ancona,2009,2,24,10.56,3.88,0
Ancona,2009,2,25,10.25,1.34,3.8
Ancona,2009,2,26,10.98,1.88,0
Ancona,2009,2,27,13.62,2.87,0
Ancona,2009,2,28,15.4,3.3,0
Ancona,2009,3,1,16.74,6.54,0
Ancona,2009,3,2,11.95,7.84,2.7
Ancona,2009,3,3,12.08,7.61,3.2
Ancona,2009,3,4,13.25,7.81,2.2
Ancona,2009,3,5,13.52,7.15,3.4
Ancona,2009,3,6,13.19,4.71,0
Ancona,2009,3,7,13.82,5.62,0
Ancona,2009,3,8,15.68,6.31,0
Ancona,2009,3,9,18.3,6.16,0
Ancona,2009,3,10,16.82,4.04,0
Ancona,2009,3,11,15.08,4.86,0
Ancona,2009,3,12,15.88,4.79,0
Ancona,2009,3,13,15.52,6.21,0
Ancona,2009,3,14,15.83,5.73,0
Ancona,2009,3,15,15.38,7.19,0
Ancona,2009,3,16,16.49,6.74,0
Ancona,2009,3,17,15.4,5.8,0
Ancona,2009,3,18,16.58,6.84,0
Ancona,2009,3,19,16.13,5.81,0
Ancona,2009,3,20,12.28,4.44,0
Ancona,2009,3,21,8.69,3.16,1.9
Ancona,2009,3,22,8.69,3.14,0
Ancona,2009,3,23,15.08,3.92,0
Ancona,2009,3,24,18.6,7.29,0
Ancona,2009,3,25,15.18,3.38,7
Ancona,2009,3,26,15.41,5.23,0
Ancona,2009,3,27,16.67,5.03,0
Ancona,2009,3,28,17.4,8.8,0
Ancona,2009,3,29,18.08,10.34,3.5
Ancona,2009,3,30,19.62,11.4,0
Ancona,2009,3,31,18.63,10.37,3.4
Ancona,2009,4,1,13.88,10.63,7.3
Ancona,2009,4,2,14.72,9.6,5.2
Ancona,2009,4,3,17.09,9.04,0
Ancona,2009,4,4,18.74,9.9,0
Ancona,2009,4,5,18.62,9.32,0
Ancona,2009,4,6,20,10.82,0
Ancona,2009,4,7,22.64,12.57,0
Ancona,2009,4,8,22.95,10.56,0
Ancona,2009,4,9,20.71,8.85,0
Ancona,2009,4,10,18.77,9.69,0
Ancona,2009,4,11,19.05,8.62,0
Ancona,2009,4,12,18.96,9.56,0
Ancona,2009,4,13,20.02,9.63,0
Ancona,2009,4,14,19.27,9.07,0
Ancona,2009,4,15,21.72,9.9,0
Ancona,2009,4,16,23.08,12.7,0
Ancona,2009,4,17,22.46,11.33,0
Ancona,2009,4,18,21.7,10.68,0
Ancona,2009,4,19,19.22,10.54,5.8
Ancona,2009,4,20,16.11,11.41,11.9
Ancona,2009,4,21,16.29,11.72,8.4
Ancona,2009,4,22,15.89,10.38,20.4
Ancona,2009,4,23,16.95,10.16,0
Ancona,2009,4,24,17.7,8.44,0
Ancona,2009,4,25,17.25,8.63,0
Ancona,2009,4,26,17.44,11.09,0
Ancona,2009,4,27,16.49,12.33,1.1
Ancona,2009,4,28,18.28,11.99,0
Ancona,2009,4,29,20.35,11.27,9.7
Ancona,2009,4,30,19.65,8.67,7.3
Ancona,2009,5,1,17.06,9.92,2
Ancona,2009,5,2,21.05,11.32,0
Ancona,2009,5,3,21.61,9.43,0
Ancona,2009,5,4,19.81,11.45,0
Ancona,2009,5,5,21.74,11.15,0
Ancona,2009,5,6,19.79,9.7,0
Ancona,2009,5,7,23.49,12.94,0
Ancona,2009,5,8,24.98,14.19,0
Ancona,2009,5,9,26.93,15.31,0
Ancona,2009,5,10,25.66,15.14,0
Ancona,2009,5,11,25.83,14.99,0
Ancona,2009,5,12,26.63,16.18,0
Ancona,2009,5,13,28.33,16.26,0
Ancona,2009,5,14,27.7,16.38,0
Ancona,2009,5,15,24.93,16.66,0
Ancona,2009,5,16,24.2,16.26,0
Ancona,2009,5,17,24.97,15.93,0
Ancona,2009,5,18,27.8,17.7,0
Ancona,2009,5,19,29.47,18.95,0
Ancona,2009,5,20,29.75,18.15,0
Ancona,2009,5,21,29.1,16.74,0
Ancona,2009,5,22,30.79,19.62,0
Ancona,2009,5,23,32.35,20.86,0
Ancona,2009,5,24,32.51,20.78,0
Ancona,2009,5,25,32.91,21.12,0
Ancona,2009,5,26,33.5,22.13,0
Ancona,2009,5,27,33.13,19.85,0
Ancona,2009,5,28,29.31,14.62,15.4
Ancona,2009,5,29,23.15,13.29,0
Ancona,2009,5,30,21.51,10.72,8
Ancona,2009,5,31,20.84,14.1,13.6
Ancona,2009,6,1,17.04,13.78,49.3
Ancona,2009,6,2,19.7,13.9,47.8
Ancona,2009,6,3,24.07,15.27,0
Ancona,2009,6,4,25.74,17.37,0
Ancona,2009,6,5,26.72,18.84,0
Ancona,2009,6,6,26.59,20.2,0
Ancona,2009,6,7,27.93,17.74,0
Ancona,2009,6,8,26.18,15.98,0
Ancona,2009,6,9,27.65,15.56,0
Ancona,2009,6,10,26.87,19.28,0
Ancona,2009,6,11,28.35,18.82,0
Ancona,2009,6,12,27.72,19.04,0
Ancona,2009,6,13,27.76,18.82,0
Ancona,2009,6,14,28.64,19.83,0
Ancona,2009,6,15,30.69,21.25,0
Ancona,2009,6,16,33.38,23.44,0
Ancona,2009,6,17,32.74,21.34,0
Ancona,2009,6,18,28.45,18.04,0
Ancona,2009,6,19,30.55,20.78,0
Ancona,2009,6,20,28.95,20.71,0
Ancona,2009,6,21,25.26,16.04,10.4
Ancona,2009,6,22,20.8,15.13,3
Ancona,2009,6,23,20.83,13.65,11.9
Ancona,2009,6,24,21.87,13.72,0
Ancona,2009,6,25,24.93,16.5,0
Ancona,2009,6,26,26.78,17.91,0
Ancona,2009,6,27,25.76,17.41,7.3
Ancona,2009,6,28,26.25,17.7,3.6
Ancona,2009,6,29,26.94,17.82,0
Ancona,2009,6,30,28.44,19.5,0
Ancona,2009,7,1,29.74,19.19,0
Ancona,2009,7,2,28.91,18.91,0
Ancona,2009,7,3,29.43,18.7,0
Ancona,2009,7,4,29.98,19.67,0
Ancona,2009,7,5,29.51,19.05,0
Ancona,2009,7,6,29,19.71,0
Ancona,2009,7,7,30.81,19.82,0
Ancona,2009,7,8,31.17,18.51,0
Ancona,2009,7,9,29.39,16.94,0
Ancona,2009,7,10,28.08,14.71,5.1
Ancona,2009,7,11,26.96,14.42,0
Ancona,2009,7,12,28.4,16.19,0
Ancona,2009,7,13,29.37,18.89,0
Ancona,2009,7,14,32.47,20.55,0
Ancona,2009,7,15,33.09,20.78,0
Ancona,2009,7,16,33.26,21.57,0
Ancona,2009,7,17,35.66,18.08,1
Ancona,2009,7,18,29.44,17.68,0
Ancona,2009,7,19,30.12,15.92,0
Ancona,2009,7,20,30.81,17.16,0
Ancona,2009,7,21,31.51,18.58,0
Ancona,2009,7,22,33.37,19.46,0
Ancona,2009,7,23,36.83,20.86,0
Ancona,2009,7,24,36.83,22.42,0
Ancona,2009,7,25,32.85,19.83,0
Ancona,2009,7,26,31.02,18.76,0
Ancona,2009,7,27,30.3,18.82,0
Ancona,2009,7,28,32.04,19.21,0
Ancona,2009,7,29,32.5,19.1,0
Ancona,2009,7,30,33.05,19.04,0
Ancona,2009,7,31,32.57,20.45,0
Ancona,2009,8,1,32.29,20.5,0
Ancona,2009,8,2,33.31,19.93,0
Ancona,2009,8,3,33.57,17.6,9.5
Ancona,2009,8,4,28.27,18.66,14.1
Ancona,2009,8,5,27.15,18.61,0
Ancona,2009,8,6,28.61,18.42,0
Ancona,2009,8,7,29.73,18.5,0
Ancona,2009,8,8,30.72,17.65,0
Ancona,2009,8,9,31.07,20.25,0
Ancona,2009,8,10,32.32,19.1,4
Ancona,2009,8,11,30.05,18.86,0
Ancona,2009,8,12,31.2,19.51,0
Ancona,2009,8,13,31.65,19.5,0
Ancona,2009,8,14,30.73,19.06,0
Ancona,2009,8,15,31.34,19.92,0
Ancona,2009,8,16,31.71,20.12,0
Ancona,2009,8,17,32.04,20.55,0
Ancona,2009,8,18,33.56,20.67,0
Ancona,2009,8,19,34.25,20.86,0
Ancona,2009,8,20,33.69,19.87,0
Ancona,2009,8,21,34.23,20.3,0
Ancona,2009,8,22,33.87,20.78,0
Ancona,2009,8,23,31.29,18.92,0
Ancona,2009,8,24,29.84,18.2,0
Ancona,2009,8,25,29.94,18.99,0
Ancona,2009,8,26,32.94,19.55,0
Ancona,2009,8,27,32.37,20.02,0
Ancona,2009,8,28,33.06,20.78,0
Ancona,2009,8,29,34.18,19.2,0
Ancona,2009,8,30,27.65,19.12,0
Ancona,2009,8,31,28.01,17.23,0
Ancona,2009,9,1,29.31,19.6,0
Ancona,2009,9,2,31.27,19.85,0
Ancona,2009,9,3,33.09,21.07,0
Ancona,2009,9,4,33.18,21.19,0
Ancona,2009,9,5,29.84,18.75,0
Ancona,2009,9,6,25.55,15.52,0
Ancona,2009,9,7,24.36,13.78,0
Ancona,2009,9,8,24.9,13.73,0
Ancona,2009,9,9,25.13,14.71,0
Ancona,2009,9,10,25.75,15.4,0
Ancona,2009,9,11,25.84,16.65,0
Ancona,2009,9,12,24.9,16.73,0
Ancona,2009,9,13,24.5,15.62,0
Ancona,2009,9,14,24.05,14.52,10.6
Ancona,2009,9,15,23.65,16.87,5.1
Ancona,2009,9,16,25.23,17.22,0
Ancona,2009,9,17,25.32,16.2,0
Ancona,2009,9,18,27.39,16.34,0
Ancona,2009,9,19,26.88,16.05,0
Ancona,2009,9,20,26.47,16.66,0
Ancona,2009,9,21,23.92,17.32,0
Ancona,2009,9,22,25.32,15.2,0
Ancona,2009,9,23,25.77,14.56,0
Ancona,2009,9,24,25.87,14.21,0
Ancona,2009,9,25,25.84,15.53,0
Ancona,2009,9,26,25.52,15.63,0
Ancona,2009,9,27,25.14,15.23,0
Ancona,2009,9,28,25.51,14.89,0
Ancona,2009,9,29,27.15,15.01,0
Ancona,2009,9,30,28.32,14.88,0
Ancona,2009,10,1,27.61,15.74,0
Ancona,2009,10,2,24.34,15.83,0
Ancona,2009,10,3,23.47,12.44,0
Ancona,2009,10,4,25.34,14.18,0
Ancona,2009,10,5,26.58,14.37,0
Ancona,2009,10,6,27.46,14.25,0
Ancona,2009,10,7,27.82,15.71,0
Ancona,2009,10,8,26.57,14.89,0
Ancona,2009,10,9,27.61,15.95,0
Ancona,2009,10,10,26.04,16.45,0
Ancona,2009,10,11,22.44,15.25,0
Ancona,2009,10,12,22.49,9.74,36.2
Ancona,2009,10,13,20.66,7.25,30.5
Ancona,2009,10,14,15.75,4.02,2.7
Ancona,2009,10,15,14.36,4.92,2.4
Ancona,2009,10,16,13.45,6.43,1.3
Ancona,2009,10,17,13.58,6.02,2.3
Ancona,2009,10,18,12.92,7.66,2.8
Ancona,2009,10,19,12.78,6.6,2.1
Ancona,2009,10,20,15.62,5.25,0
Ancona,2009,10,21,17.12,7.45,0
Ancona,2009,10,22,19.11,10.12,12.8
Ancona,2009,10,23,17.5,10.88,15.6
Ancona,2009,10,24,16.43,11.32,9.9
Ancona,2009,10,25,16.59,10.42,0
Ancona,2009,10,26,19.36,9.62,0
Ancona,2009,10,27,19.16,9.49,0
Ancona,2009,10,28,18.9,8.29,0
Ancona,2009,10,29,19.02,8.96,0
Ancona,2009,10,30,18.92,6.87,0
Ancona,2009,10,31,16.2,4.88,0
Ancona,2009,11,1,15.85,4.07,0
Ancona,2009,11,2,14.97,5.26,14.2
Ancona,2009,11,3,13.49,5.84,8.9
Ancona,2009,11,4,15.91,6.68,6.7
Ancona,2009,11,5,16.38,8.31,4.4
Ancona,2009,11,6,14.42,7.91,3.6
Ancona,2009,11,7,15.51,5.97,4.2
Ancona,2009,11,8,15.41,6.04,0
Ancona,2009,11,9,14.92,8.37,14.5
Ancona,2009,11,10,12.81,7.35,14.4
Ancona,2009,11,11,14.01,6.77,0
Ancona,2009,11,12,15.78,5.03,0
Ancona,2009,11,13,16.07,6.89,0
Ancona,2009,11,14,16.22,8.57,0
Ancona,2009,11,15,17,9.55,0
Ancona,2009,11,16,17.88,10.39,0
Ancona,2009,11,17,17.99,10.07,0
Ancona,2009,11,18,16.48,8.79,0
Ancona,2009,11,19,13.3,9.66,0
Ancona,2009,11,20,12.44,9.01,0
Ancona,2009,11,21,12.03,7.96,0
Ancona,2009,11,22,14.92,6.69,0
Ancona,2009,11,23,15.73,7.71,0
Ancona,2009,11,24,15.79,8.27,0
Ancona,2009,11,25,15.62,7.67,0
Ancona,2009,11,26,15.61,9.12,0
Ancona,2009,11,27,15.13,8.48,3.6
Ancona,2009,11,28,15.36,6.92,0
Ancona,2009,11,29,17.23,7.93,0
Ancona,2009,11,30,17.27,10.32,0
Ancona,2009,12,1,15.86,6,0
Ancona,2009,12,2,13.6,4.1,0
Ancona,2009,12,3,13.06,3.14,1.8
Ancona,2009,12,4,12.13,5.88,2.5
Ancona,2009,12,5,11.37,5.23,3.6
Ancona,2009,12,6,11.64,4.83,0
Ancona,2009,12,7,13.88,8.1,0
Ancona,2009,12,8,14.92,6.75,3.2
Ancona,2009,12,9,12.88,3.99,2.6
Ancona,2009,12,10,12.32,4.36,0
Ancona,2009,12,11,11.9,3.74,3.7
Ancona,2009,12,12,10.22,3.86,5.4
Ancona,2009,12,13,8.22,3.36,10.2
Ancona,2009,12,14,6.51,3.76,13.4
Ancona,2009,12,15,5.95,1.73,5.5
Ancona,2009,12,16,4.25,1.65,3.5
Ancona,2009,12,17,4.74,1.32,0
Ancona,2009,12,18,5.93,-0.59,1.6
Ancona,2009,12,19,2.7,-3.32,3.4
Ancona,2009,12,20,4.54,-4.45,0
Ancona,2009,12,21,8.55,-0.14,0
Ancona,2009,12,22,13.74,5,1.2
Ancona,2009,12,23,17.31,9.79,0
Ancona,2009,12,24,20.5,11.38,0
Ancona,2009,12,25,20.41,8.2,0
Ancona,2009,12,26,13.06,5.53,12.6
Ancona,2009,12,27,11,4.39,0
Ancona,2009,12,28,12.02,3.93,0
Ancona,2009,12,29,10.84,6.08,3.5
Ancona,2009,12,30,11.8,8.34,0
Ancona,2009,12,31,17.36,8.01,4.7
Ancona,2010,1,1,11.04,7.23,3.3
Ancona,2010,1,2,10.39,3.94,20.1
Ancona,2010,1,3,6.26,2.02,0
Ancona,2010,1,4,3.67,0.56,2.4
Ancona,2010,1,5,2.5,1.02,11
Ancona,2010,1,6,8.62,3.79,6.4
Ancona,2010,1,7,11.53,3.79,1.7
Ancona,2010,1,8,9.15,6.5,3.2
Ancona,2010,1,9,12.28,5.89,2.5
Ancona,2010,1,10,11.47,4.06,0
Ancona,2010,1,11,10.24,2.89,0
Ancona,2010,1,12,9.27,0.83,0
Ancona,2010,1,13,7.29,1.74,0
Ancona,2010,1,14,5.75,2.92,0
Ancona,2010,1,15,8.58,3.31,0
Ancona,2010,1,16,6.98,1.32,0
Ancona,2010,1,17,4.53,1.76,0
Ancona,2010,1,18,5.35,2.09,0
Ancona,2010,1,19,6.8,-0.12,0
Ancona,2010,1,20,5.06,0.39,0
Ancona,2010,1,21,4.18,0.64,4.8
Ancona,2010,1,22,5.03,-0.09,0
Ancona,2010,1,23,3.86,-1.37,0
Ancona,2010,1,24,5.67,-1.84,0
Ancona,2010,1,25,3.97,1.29,1.4
Ancona,2010,1,26,4.27,1.8,16.1
Ancona,2010,1,27,3.85,0.65,4.1
Ancona,2010,1,28,3.85,-2.19,0
Ancona,2010,1,29,6.78,-1.61,0
Ancona,2010,1,30,5.83,2.45,6
Ancona,2010,1,31,6.02,0.95,4.5
Ancona,2010,2,1,5.17,-1.68,0
Ancona,2010,2,2,7.1,-0.43,0
Ancona,2010,2,3,11.34,3.79,0
Ancona,2010,2,4,12.58,3.7,0
Ancona,2010,2,5,9.06,3.71,8.6
Ancona,2010,2,6,6.75,3.26,4.1
Ancona,2010,2,7,8.21,2.24,0
Ancona,2010,2,8,6.99,2.02,0
Ancona,2010,2,9,6.3,1.41,8
Ancona,2010,2,10,5.13,1.17,17.5
Ancona,2010,2,11,4.73,0.84,9.2
Ancona,2010,2,12,4.68,1.5,10.3
Ancona,2010,2,13,8.53,2,0
Ancona,2010,2,14,7.76,2.16,0
Ancona,2010,2,15,7.97,3.83,0
Ancona,2010,2,16,8.62,4.22,3.1
Ancona,2010,2,17,10.25,6.06,4.5
Ancona,2010,2,18,13.16,6.69,1.3
Ancona,2010,2,19,15.29,8.35,1.5
Ancona,2010,2,20,12.54,3.18,0.7
Ancona,2010,2,21,11.18,5.2,0.8
Ancona,2010,2,22,11.03,6.46,1.3
Ancona,2010,2,23,13.87,6.29,4.3
Ancona,2010,2,24,9.66,5.5,3.3
Ancona,2010,2,25,15.24,7.68,0
Ancona,2010,2,26,16.28,4.53,4.1
Ancona,2010,2,27,15.52,7.69,0
Ancona,2010,2,28,14.83,6.52,0
Ancona,2010,3,1,15.2,8.74,1.6
Ancona,2010,3,2,15.13,6,0
Ancona,2010,3,3,10.51,7.72,9.8
Ancona,2010,3,4,9.09,4.91,1.4
Ancona,2010,3,5,7.08,4.36,4.3
Ancona,2010,3,6,7.85,1.65,0
Ancona,2010,3,7,8.07,1.71,0
Ancona,2010,3,8,4.86,2.65,0
Ancona,2010,3,9,4.38,1.14,53.2
Ancona,2010,3,10,6.44,1.5,9.2
Ancona,2010,3,11,4.29,0.56,2.2
Ancona,2010,3,12,9.29,2.21,0
Ancona,2010,3,13,10.06,0.35,0
Ancona,2010,3,14,11.71,2.89,0
Ancona,2010,3,15,11.6,2.6,0
Ancona,2010,3,16,14.39,5.15,0
Ancona,2010,3,17,16.97,7.72,0
Ancona,2010,3,18,17.19,5.85,0
Ancona,2010,3,19,14.86,7.47,0
Ancona,2010,3,20,15.67,8.46,0
Ancona,2010,3,21,16.9,10.24,6.9
Ancona,2010,3,22,16.25,9.35,3.5
Ancona,2010,3,23,14.18,9.11,0
Ancona,2010,3,24,14.98,8.31,0
Ancona,2010,3,25,18.16,8.79,0
Ancona,2010,3,26,17.02,11,0
Ancona,2010,3,27,18.93,10.55,0
Ancona,2010,3,28,19.3,10.02,0
Ancona,2010,3,29,19.84,9.35,0
Ancona,2010,3,30,17.67,11.96,0
Ancona,2010,3,31,18.72,10.72,0
Ancona,2010,4,1,16.84,5.97,0
Ancona,2010,4,2,14.8,6.22,0
Ancona,2010,4,3,16.99,6.63,0
Ancona,2010,4,4,11.87,7.79,19.6
Ancona,2010,4,5,13.42,5.9,10.7
Ancona,2010,4,6,15.75,5.63,0
Ancona,2010,4,7,16.49,5.15,0
Ancona,2010,4,8,16.76,5.09,0
Ancona,2010,4,9,17.32,8.02,0
Ancona,2010,4,10,19.57,7.13,11.2
Ancona,2010,4,11,9.38,4.46,7.5
Ancona,2010,4,12,11.72,6.37,6
Ancona,2010,4,13,10.74,5.01,1
Ancona,2010,4,14,14.99,7.03,0
Ancona,2010,4,15,16.25,8.28,0
Ancona,2010,4,16,14.79,8.45,5.7
Ancona,2010,4,17,13.73,8.75,1.9
Ancona,2010,4,18,15.16,7.67,0
Ancona,2010,4,19,18.37,9.89,0
Ancona,2010,4,20,21.41,12.12,0
Ancona,2010,4,21,21.95,14.01,0
Ancona,2010,4,22,21.7,12.27,0
Ancona,2010,4,23,16.03,12.47,11.1
Ancona,2010,4,24,15.42,11.36,3.8
Ancona,2010,4,25,20.17,11.73,0
Ancona,2010,4,26,22.07,12.15,0
Ancona,2010,4,27,20.97,11.69,0
Ancona,2010,4,28,21.48,10.99,0
Ancona,2010,4,29,22.4,10.79,0
Ancona,2010,4,30,25.56,13.6,0
Ancona,2010,5,1,24.59,13.94,0
Ancona,2010,5,2,21.27,14.45,2.2
Ancona,2010,5,3,22.72,13.26,0
Ancona,2010,5,4,18.37,14.85,2.1
Ancona,2010,5,5,21.97,11.84,8.5
Ancona,2010,5,6,18.41,11.28,9.4
Ancona,2010,5,7,19.34,11.28,3.9
Ancona,2010,5,8,18.28,10.76,0
Ancona,2010,5,9,21.38,12.26,0
Ancona,2010,5,10,23.1,15.46,0
Ancona,2010,5,11,20.93,13.46,2
Ancona,2010,5,12,22.89,12.73,16.6
Ancona,2010,5,13,21.68,11.86,14.7
Ancona,2010,5,14,20.87,10.98,15.8
Ancona,2010,5,15,13.37,10.58,36.9
Ancona,2010,5,16,17.45,11.31,0
Ancona,2010,5,17,19.71,12.48,0
Ancona,2010,5,18,21.62,10.86,0
Ancona,2010,5,19,17.72,9.34,0
Ancona,2010,5,20,18.71,11.59,0
Ancona,2010,5,21,19.78,12.52,0
Ancona,2010,5,22,21.3,12.33,0
Ancona,2010,5,23,23.72,13.09,0
Ancona,2010,5,24,25.85,16.1,0
Ancona,2010,5,25,27.73,15.68,0
Ancona,2010,5,26,26.86,17.43,0
Ancona,2010,5,27,26.38,14.84,0
Ancona,2010,5,28,23.56,14.23,8.7
Ancona,2010,5,29,24.55,14.12,0
