"site","year","month","day","tmax","tmin","prec"
"San Giorgio della Richinvelda",2003,3,1,12.95,-2.15,0
"San Giorgio della Richinvelda",2003,3,2,12.89,1.03,0
"San Giorgio della Richinvelda",2003,3,3,13.32,3.04,0
"San Giorgio della Richinvelda",2003,3,4,15.64,0.86,0
"San Giorgio della Richinvelda",2003,3,5,13.5,-1.52,0
"San Giorgio della Richinvelda",2003,3,6,13.17,1.03,0
"San Giorgio della Richinvelda",2003,3,7,12.39,3.87,0
"San Giorgio della Richinvelda",2003,3,8,13.52,2.4,0
"San Giorgio della Richinvelda",2003,3,9,14.84,0.55,0
"San Giorgio della Richinvelda",2003,3,10,17,1.56,0
"San Giorgio della Richinvelda",2003,3,11,16.36,1.3,0
"San Giorgio della Richinvelda",2003,3,12,15.11,4.64,0
"San Giorgio della Richinvelda",2003,3,13,16.95,3.34,0
"San Giorgio della Richinvelda",2003,3,14,10.53,0.49,0
"San Giorgio della Richinvelda",2003,3,15,11.29,-0.63,0
"San Giorgio della Richinvelda",2003,3,16,12.65,-0.44,0
"San Giorgio della Richinvelda",2003,3,17,15.43,-1.72,0
"San Giorgio della Richinvelda",2003,3,18,16,-0.12,0
"San Giorgio della Richinvelda",2003,3,19,15.95,-0.35,0
"San Giorgio della Richinvelda",2003,3,20,16.59,-0.04,0
"San Giorgio della Richinvelda",2003,3,21,14.85,0.35,0
"San Giorgio della Richinvelda",2003,3,22,12.02,-0.31,0
"San Giorgio della Richinvelda",2003,3,23,13.23,-2.33,0
"San Giorgio della Richinvelda",2003,3,24,18.05,-2.43,0
"San Giorgio della Richinvelda",2003,3,25,19.79,0.61,0
"San Giorgio della Richinvelda",2003,3,26,19.85,1.1,0
"San Giorgio della Richinvelda",2003,3,27,19.1,1.87,0
"San Giorgio della Richinvelda",2003,3,28,17.85,2.79,0
"San Giorgio della Richinvelda",2003,3,29,17.52,5.66,0
"San Giorgio della Richinvelda",2003,3,30,17.42,4.89,0
"San Giorgio della Richinvelda",2003,3,31,17.73,5.73,0.9
"San Giorgio della Richinvelda",2003,4,1,17.56,5.29,0
"San Giorgio della Richinvelda",2003,4,2,12.32,4.32,46.3
"San Giorgio della Richinvelda",2003,4,3,10.19,4.76,16.8
"San Giorgio della Richinvelda",2003,4,4,13.44,4.29,0
"San Giorgio della Richinvelda",2003,4,5,15.97,0.21,0
"San Giorgio della Richinvelda",2003,4,6,12.53,0.91,0
"San Giorgio della Richinvelda",2003,4,7,9.81,-1.5,0
"San Giorgio della Richinvelda",2003,4,8,11.64,-2.88,0
"San Giorgio della Richinvelda",2003,4,9,11.61,-0.12,2.5
"San Giorgio della Richinvelda",2003,4,10,9.28,3.6,12.4
"San Giorgio della Richinvelda",2003,4,11,12.97,4.25,7.1
"San Giorgio della Richinvelda",2003,4,12,12.29,5.48,13
"San Giorgio della Richinvelda",2003,4,13,18.77,5.96,0
"San Giorgio della Richinvelda",2003,4,14,19.32,6.01,0
"San Giorgio della Richinvelda",2003,4,15,18.58,8.77,0
"San Giorgio della Richinvelda",2003,4,16,21.16,7.6,0
"San Giorgio della Richinvelda",2003,4,17,21.28,7.59,0
"San Giorgio della Richinvelda",2003,4,18,20.54,6.33,0
"San Giorgio della Richinvelda",2003,4,19,15.67,7.32,0
"San Giorgio della Richinvelda",2003,4,20,16.85,6.67,0
"San Giorgio della Richinvelda",2003,4,21,17.44,8.2,0
"San Giorgio della Richinvelda",2003,4,22,20.47,6.07,0
"San Giorgio della Richinvelda",2003,4,23,22.27,6.91,0
"San Giorgio della Richinvelda",2003,4,24,22.18,6.86,0
"San Giorgio della Richinvelda",2003,4,25,21.8,7.27,0
"San Giorgio della Richinvelda",2003,4,26,21.98,8.91,6.9
"San Giorgio della Richinvelda",2003,4,27,19.8,12.08,5.1
"San Giorgio della Richinvelda",2003,4,28,19.78,10.18,0
"San Giorgio della Richinvelda",2003,4,29,19.32,9.75,0
"San Giorgio della Richinvelda",2003,4,30,20.84,10.95,0
"San Giorgio della Richinvelda",2003,5,1,22.31,13.42,0
"San Giorgio della Richinvelda",2003,5,2,23.08,11.36,0
"San Giorgio della Richinvelda",2003,5,3,23.18,12.5,0
"San Giorgio della Richinvelda",2003,5,4,25.69,9.87,0
"San Giorgio della Richinvelda",2003,5,5,26.2,9.25,0
"San Giorgio della Richinvelda",2003,5,6,27.52,11.89,0
"San Giorgio della Richinvelda",2003,5,7,27.68,11.87,0
"San Giorgio della Richinvelda",2003,5,8,28.84,13.4,0
"San Giorgio della Richinvelda",2003,5,9,26.72,13.57,0
"San Giorgio della Richinvelda",2003,5,10,24.14,12.8,1.8
"San Giorgio della Richinvelda",2003,5,11,25.21,13.07,0
"San Giorgio della Richinvelda",2003,5,12,26.64,11.65,0
"San Giorgio della Richinvelda",2003,5,13,25.93,11.36,0
"San Giorgio della Richinvelda",2003,5,14,21.45,9.11,8.2
"San Giorgio della Richinvelda",2003,5,15,20.57,6.43,0
"San Giorgio della Richinvelda",2003,5,16,20.87,5.89,0
"San Giorgio della Richinvelda",2003,5,17,22.5,6.27,0
"San Giorgio della Richinvelda",2003,5,18,24.24,8.89,0
"San Giorgio della Richinvelda",2003,5,19,24.33,10.53,0
"San Giorgio della Richinvelda",2003,5,20,22.22,11.36,18.3
"San Giorgio della Richinvelda",2003,5,21,22.08,9.41,4.7
"San Giorgio della Richinvelda",2003,5,22,24.94,6.82,0
"San Giorgio della Richinvelda",2003,5,23,25.4,8.9,0
"San Giorgio della Richinvelda",2003,5,24,26.99,10.6,0
"San Giorgio della Richinvelda",2003,5,25,28.79,12.53,0
"San Giorgio della Richinvelda",2003,5,26,29.3,12.89,0
"San Giorgio della Richinvelda",2003,5,27,28.79,14.37,3.4
"San Giorgio della Richinvelda",2003,5,28,29.61,14.16,2.5
"San Giorgio della Richinvelda",2003,5,29,29.51,15.09,0
"San Giorgio della Richinvelda",2003,5,30,29.18,15.71,0
"San Giorgio della Richinvelda",2003,5,31,28.39,15.2,0
"San Giorgio della Richinvelda",2003,6,1,26.74,16.97,0
"San Giorgio della Richinvelda",2003,6,2,25.23,15.53,3.1
"San Giorgio della Richinvelda",2003,6,3,27.58,15.2,0
"San Giorgio della Richinvelda",2003,6,4,28.96,15.67,0
"San Giorgio della Richinvelda",2003,6,5,30.27,16.61,0
"San Giorgio della Richinvelda",2003,6,6,29.65,17.36,0
"San Giorgio della Richinvelda",2003,6,7,30.85,17.76,0
"San Giorgio della Richinvelda",2003,6,8,32.04,18.35,0
"San Giorgio della Richinvelda",2003,6,9,31.89,18.88,0
"San Giorgio della Richinvelda",2003,6,10,33.77,17.94,0
"San Giorgio della Richinvelda",2003,6,11,34.1,19.28,0
"San Giorgio della Richinvelda",2003,6,12,34.55,19.54,0
"San Giorgio della Richinvelda",2003,6,13,34.66,20.03,0
"San Giorgio della Richinvelda",2003,6,14,34.47,18.81,1.4
"San Giorgio della Richinvelda",2003,6,15,32.54,18.75,0
"San Giorgio della Richinvelda",2003,6,16,31.87,19.46,0
"San Giorgio della Richinvelda",2003,6,17,30.1,18.53,0
"San Giorgio della Richinvelda",2003,6,18,28.74,18.39,2.9
"San Giorgio della Richinvelda",2003,6,19,30.69,15.4,0
"San Giorgio della Richinvelda",2003,6,20,31.34,16.69,0
"San Giorgio della Richinvelda",2003,6,21,30.52,17.6,0
"San Giorgio della Richinvelda",2003,6,22,31.17,17.59,0
"San Giorgio della Richinvelda",2003,6,23,31.97,18.12,8.3
"San Giorgio della Richinvelda",2003,6,24,32.82,18.34,0.8
"San Giorgio della Richinvelda",2003,6,25,32.28,18.78,2.3
"San Giorgio della Richinvelda",2003,6,26,32.03,18.49,4.4
"San Giorgio della Richinvelda",2003,6,27,29.97,18.24,0
"San Giorgio della Richinvelda",2003,6,28,29.92,17.67,8.2
"San Giorgio della Richinvelda",2003,6,29,27.58,17.65,0
"San Giorgio della Richinvelda",2003,6,30,28.53,16.57,0
"San Giorgio della Richinvelda",2003,7,1,30.7,19.13,0
"San Giorgio della Richinvelda",2003,7,2,28.26,16.73,0
"San Giorgio della Richinvelda",2003,7,3,27.88,16.05,19.4
"San Giorgio della Richinvelda",2003,7,4,25.25,14.74,11.2
"San Giorgio della Richinvelda",2003,7,5,27.28,12.88,0
"San Giorgio della Richinvelda",2003,7,6,28.25,14.82,0
"San Giorgio della Richinvelda",2003,7,7,29.8,15.61,0
"San Giorgio della Richinvelda",2003,7,8,30.05,15.91,0
"San Giorgio della Richinvelda",2003,7,9,29.25,16.77,0
"San Giorgio della Richinvelda",2003,7,10,29.85,15.83,0
"San Giorgio della Richinvelda",2003,7,11,30.7,17.6,0
"San Giorgio della Richinvelda",2003,7,12,30.38,16.56,0
"San Giorgio della Richinvelda",2003,7,13,31.36,18.24,0
"San Giorgio della Richinvelda",2003,7,14,28,17.67,0
"San Giorgio della Richinvelda",2003,7,15,29.34,18.32,0
"San Giorgio della Richinvelda",2003,7,16,30.83,18.41,0
"San Giorgio della Richinvelda",2003,7,17,32.06,20.45,12.2
"San Giorgio della Richinvelda",2003,7,18,31.12,17.27,0
"San Giorgio della Richinvelda",2003,7,19,31.33,17.11,0
"San Giorgio della Richinvelda",2003,7,20,32.11,18.13,0
"San Giorgio della Richinvelda",2003,7,21,33.54,19.23,2.4
"San Giorgio della Richinvelda",2003,7,22,33.17,19.1,0
"San Giorgio della Richinvelda",2003,7,23,31.93,19.81,7.6
"San Giorgio della Richinvelda",2003,7,24,28.51,19,3.8
"San Giorgio della Richinvelda",2003,7,25,30.26,16.7,0
"San Giorgio della Richinvelda",2003,7,26,31.13,17.8,0
"San Giorgio della Richinvelda",2003,7,27,32.77,18.47,0
"San Giorgio della Richinvelda",2003,7,28,32.4,19.58,6.9
"San Giorgio della Richinvelda",2003,7,29,30.29,18.16,0
"San Giorgio della Richinvelda",2003,7,30,29.97,15.31,0
"San Giorgio della Richinvelda",2003,7,31,29.9,16.85,2.1
"San Giorgio della Richinvelda",2003,8,1,30.57,17.07,0
"San Giorgio della Richinvelda",2003,8,2,33.4,17.92,0
"San Giorgio della Richinvelda",2003,8,3,34.47,19.28,0
"San Giorgio della Richinvelda",2003,8,4,35.89,19.26,0
"San Giorgio della Richinvelda",2003,8,5,36.28,20.18,0
"San Giorgio della Richinvelda",2003,8,6,35.42,20.93,0
"San Giorgio della Richinvelda",2003,8,7,33.81,19.11,0
"San Giorgio della Richinvelda",2003,8,8,34.4,18.96,0
"San Giorgio della Richinvelda",2003,8,9,35.02,18.73,0
"San Giorgio della Richinvelda",2003,8,10,35.28,18.62,0
"San Giorgio della Richinvelda",2003,8,11,35.77,20.34,0
"San Giorgio della Richinvelda",2003,8,12,34.88,20.27,0
"San Giorgio della Richinvelda",2003,8,13,36.2,18.91,0
"San Giorgio della Richinvelda",2003,8,14,33.77,20.63,9.2
"San Giorgio della Richinvelda",2003,8,15,30.81,17.58,1.7
"San Giorgio della Richinvelda",2003,8,16,31.23,17.7,0
"San Giorgio della Richinvelda",2003,8,17,32.23,18.25,0
"San Giorgio della Richinvelda",2003,8,18,32.93,19.24,0
"San Giorgio della Richinvelda",2003,8,19,32.75,18.44,0
"San Giorgio della Richinvelda",2003,8,20,31.88,18.08,0
"San Giorgio della Richinvelda",2003,8,21,31.52,18.51,0
"San Giorgio della Richinvelda",2003,8,22,32.55,18.42,0
"San Giorgio della Richinvelda",2003,8,23,33.69,19.37,0
"San Giorgio della Richinvelda",2003,8,24,32.89,19.96,0
"San Giorgio della Richinvelda",2003,8,25,27.5,19.02,8.1
"San Giorgio della Richinvelda",2003,8,26,30.4,17,0
"San Giorgio della Richinvelda",2003,8,27,29.74,16.44,0
"San Giorgio della Richinvelda",2003,8,28,30.04,18.3,4.2
"San Giorgio della Richinvelda",2003,8,29,30.74,19.52,0
"San Giorgio della Richinvelda",2003,8,30,28.11,18.74,0
"San Giorgio della Richinvelda",2003,8,31,28.43,15.42,10.8
"San Giorgio della Richinvelda",2003,9,1,21.8,11.17,1.8
"San Giorgio della Richinvelda",2003,9,2,23.58,13.43,0
"San Giorgio della Richinvelda",2003,9,3,22.27,11.31,0
"San Giorgio della Richinvelda",2003,9,4,23.56,7.93,0
"San Giorgio della Richinvelda",2003,9,5,24.39,8.87,0
"San Giorgio della Richinvelda",2003,9,6,24.65,12.53,0
"San Giorgio della Richinvelda",2003,9,7,25.29,13.48,0
"San Giorgio della Richinvelda",2003,9,8,21.59,13.54,4.5
"San Giorgio della Richinvelda",2003,9,9,20.91,15.31,8.9
"San Giorgio della Richinvelda",2003,9,10,25.21,13.8,0
"San Giorgio della Richinvelda",2003,9,11,24.71,10.43,10.7
"San Giorgio della Richinvelda",2003,9,12,23.5,8.68,0
"San Giorgio della Richinvelda",2003,9,13,24.46,11.48,0
"San Giorgio della Richinvelda",2003,9,14,23.73,11.99,0
"San Giorgio della Richinvelda",2003,9,15,23.37,9.23,0
"San Giorgio della Richinvelda",2003,9,16,23.83,8.18,0
"San Giorgio della Richinvelda",2003,9,17,25.87,9.28,0
"San Giorgio della Richinvelda",2003,9,18,27.49,10.06,0
"San Giorgio della Richinvelda",2003,9,19,28.72,10.64,0
"San Giorgio della Richinvelda",2003,9,20,27.92,10.86,0
"San Giorgio della Richinvelda",2003,9,21,28.32,12.3,0
"San Giorgio della Richinvelda",2003,9,22,26.34,11.23,0
"San Giorgio della Richinvelda",2003,9,23,23.8,12.49,5.6
"San Giorgio della Richinvelda",2003,9,24,20.28,14.02,22.1
"San Giorgio della Richinvelda",2003,9,25,20.46,9.55,0
"San Giorgio della Richinvelda",2003,9,26,20.35,5.32,0
"San Giorgio della Richinvelda",2003,9,27,21.7,6.06,0
"San Giorgio della Richinvelda",2003,9,28,22.19,8.06,0
"San Giorgio della Richinvelda",2003,9,29,19.75,12.43,3.6
"San Giorgio della Richinvelda",2003,9,30,21.29,10.51,0
"San Giorgio della Richinvelda",2003,10,1,21.12,8.87,0
"San Giorgio della Richinvelda",2003,10,2,22.9,13.96,0
"San Giorgio della Richinvelda",2003,10,3,23.24,14.01,0
"San Giorgio della Richinvelda",2003,10,4,24.34,15.62,12.9
"San Giorgio della Richinvelda",2003,10,5,21.12,11.52,4.8
"San Giorgio della Richinvelda",2003,10,6,18.18,8.15,0
"San Giorgio della Richinvelda",2003,10,7,17.54,6.36,0
"San Giorgio della Richinvelda",2003,10,8,20.28,7.84,0
"San Giorgio della Richinvelda",2003,10,9,22.79,6.9,0
"San Giorgio della Richinvelda",2003,10,10,22.71,8.76,0
"San Giorgio della Richinvelda",2003,10,11,21.33,10.94,0
"San Giorgio della Richinvelda",2003,10,12,21.15,10.6,0
"San Giorgio della Richinvelda",2003,10,13,18.99,11.26,0
"San Giorgio della Richinvelda",2003,10,14,16.81,10.27,0
"San Giorgio della Richinvelda",2003,10,15,15.46,6.29,0
"San Giorgio della Richinvelda",2003,10,16,14.52,3.38,0
"San Giorgio della Richinvelda",2003,10,17,12.23,2.45,0
"San Giorgio della Richinvelda",2003,10,18,11.78,3.21,0
"San Giorgio della Richinvelda",2003,10,19,12.47,4.11,1.1
"San Giorgio della Richinvelda",2003,10,20,12.46,6.4,11.5
"San Giorgio della Richinvelda",2003,10,21,16.63,8.39,2.8
"San Giorgio della Richinvelda",2003,10,22,12.01,7.55,0
"San Giorgio della Richinvelda",2003,10,23,9.63,5.39,16.4
"San Giorgio della Richinvelda",2003,10,24,9.33,3.25,0
"San Giorgio della Richinvelda",2003,10,25,9.58,-1,0
"San Giorgio della Richinvelda",2003,10,26,10.71,-2.63,0
"San Giorgio della Richinvelda",2003,10,27,10.76,2.88,0
"San Giorgio della Richinvelda",2003,10,28,10.57,-0.56,0
"San Giorgio della Richinvelda",2003,10,29,8.45,1.92,6
"San Giorgio della Richinvelda",2003,10,30,9.72,5.24,4.6
"San Giorgio della Richinvelda",2003,10,31,11.71,3.43,13.8
"San Giorgio della Richinvelda",2003,11,1,17.77,10.46,42.9
"San Giorgio della Richinvelda",2003,11,2,15.96,7.66,0
"San Giorgio della Richinvelda",2003,11,3,17.17,5.06,0
"San Giorgio della Richinvelda",2003,11,4,17.59,3.89,0
"San Giorgio della Richinvelda",2003,11,5,14.61,3.93,0
"San Giorgio della Richinvelda",2003,11,6,13.05,3.42,0
"San Giorgio della Richinvelda",2003,11,7,10.75,5.32,0
"San Giorgio della Richinvelda",2003,11,8,10.01,5.2,16
"San Giorgio della Richinvelda",2003,11,9,13.33,5.97,0
"San Giorgio della Richinvelda",2003,11,10,12.03,3.67,0
"San Giorgio della Richinvelda",2003,11,11,8.72,4.33,0
"San Giorgio della Richinvelda",2003,11,12,7.78,2.74,0
"San Giorgio della Richinvelda",2003,11,13,10.86,-1.54,0
"San Giorgio della Richinvelda",2003,11,14,8.71,0.27,0
"San Giorgio della Richinvelda",2003,11,15,11.56,1.43,0
"San Giorgio della Richinvelda",2003,11,16,9.66,2.43,7.2
"San Giorgio della Richinvelda",2003,11,17,12.54,6.68,3
"San Giorgio della Richinvelda",2003,11,18,14.82,4.68,0
"San Giorgio della Richinvelda",2003,11,19,15.25,5.35,0
"San Giorgio della Richinvelda",2003,11,20,13.12,6.47,0
"San Giorgio della Richinvelda",2003,11,21,11.28,6.08,0
"San Giorgio della Richinvelda",2003,11,22,12.29,6.35,0
"San Giorgio della Richinvelda",2003,11,23,13.6,7.76,0
"San Giorgio della Richinvelda",2003,11,24,15.58,8.53,0
"San Giorgio della Richinvelda",2003,11,25,15.75,9.05,1.2
"San Giorgio della Richinvelda",2003,11,26,12.36,8.12,21.3
"San Giorgio della Richinvelda",2003,11,27,12.93,9.04,17.6
"San Giorgio della Richinvelda",2003,11,28,13.28,6.63,15.1
"San Giorgio della Richinvelda",2003,11,29,13.23,2.94,0
"San Giorgio della Richinvelda",2003,11,30,11.41,2.43,0
"San Giorgio della Richinvelda",2003,12,1,9.56,2.36,0
"San Giorgio della Richinvelda",2003,12,2,11.53,5.22,0
"San Giorgio della Richinvelda",2003,12,3,11.63,4.78,0
"San Giorgio della Richinvelda",2003,12,4,10.79,2.97,0
"San Giorgio della Richinvelda",2003,12,5,13.47,4.92,0
"San Giorgio della Richinvelda",2003,12,6,12.4,3.14,0
"San Giorgio della Richinvelda",2003,12,7,10.27,-0.38,0
"San Giorgio della Richinvelda",2003,12,8,5.96,-4.03,0
"San Giorgio della Richinvelda",2003,12,9,7.51,-5.5,0
"San Giorgio della Richinvelda",2003,12,10,3.54,-1.02,3.3
"San Giorgio della Richinvelda",2003,12,11,6.3,2.05,3.2
"San Giorgio della Richinvelda",2003,12,12,9.11,1.27,0
"San Giorgio della Richinvelda",2003,12,13,10.04,-0.83,0
"San Giorgio della Richinvelda",2003,12,14,9.88,0.04,0
"San Giorgio della Richinvelda",2003,12,15,10.11,-0.67,0
"San Giorgio della Richinvelda",2003,12,16,8.99,-1.68,0
"San Giorgio della Richinvelda",2003,12,17,7.19,-3.09,0
"San Giorgio della Richinvelda",2003,12,18,7.87,-2.41,0
"San Giorgio della Richinvelda",2003,12,19,7.83,-2.24,0
"San Giorgio della Richinvelda",2003,12,20,8.01,-1.75,0
"San Giorgio della Richinvelda",2003,12,21,5.95,-0.64,5.4
"San Giorgio della Richinvelda",2003,12,22,7.72,-0.19,0
"San Giorgio della Richinvelda",2003,12,23,6.28,-2.66,0
"San Giorgio della Richinvelda",2003,12,24,4.71,-5.52,0
"San Giorgio della Richinvelda",2003,12,25,3.38,-6.21,0
"San Giorgio della Richinvelda",2003,12,26,6.8,-4.66,0
"San Giorgio della Richinvelda",2003,12,27,6.33,-4.17,0
"San Giorgio della Richinvelda",2003,12,28,6.71,1.44,20.8
"San Giorgio della Richinvelda",2003,12,29,6.98,3.92,60.3
"San Giorgio della Richinvelda",2003,12,30,7.65,4.6,16
"San Giorgio della Richinvelda",2003,12,31,8.81,4.22,3.3
"San Giorgio della Richinvelda",2004,1,1,7.18,1.44,0
"San Giorgio della Richinvelda",2004,1,2,4.66,1.33,0
"San Giorgio della Richinvelda",2004,1,3,3.37,-2.65,0
"San Giorgio della Richinvelda",2004,1,4,2.03,-6.17,0
"San Giorgio della Richinvelda",2004,1,5,3.15,-8.51,0
"San Giorgio della Richinvelda",2004,1,6,1.35,-6.89,0
"San Giorgio della Richinvelda",2004,1,7,4.8,-4.36,0
"San Giorgio della Richinvelda",2004,1,8,4.39,-2.69,0
"San Giorgio della Richinvelda",2004,1,9,5.15,-0.54,1.4
"San Giorgio della Richinvelda",2004,1,10,6.82,-2.62,0
"San Giorgio della Richinvelda",2004,1,11,5.8,-4.34,0
"San Giorgio della Richinvelda",2004,1,12,7.59,-1.5,0
"San Giorgio della Richinvelda",2004,1,13,8.01,0.64,0
"San Giorgio della Richinvelda",2004,1,14,9.6,0.63,0
"San Giorgio della Richinvelda",2004,1,15,9.1,1.12,0
"San Giorgio della Richinvelda",2004,1,16,7.74,-2.46,0
"San Giorgio della Richinvelda",2004,1,17,7.4,0.72,10.4
"San Giorgio della Richinvelda",2004,1,18,6.05,0.26,5.2
"San Giorgio della Richinvelda",2004,1,19,7.52,0.08,0
"San Giorgio della Richinvelda",2004,1,20,6.94,-2.8,0
"San Giorgio della Richinvelda",2004,1,21,6.05,-3.44,0
"San Giorgio della Richinvelda",2004,1,22,3.75,-5.55,0
"San Giorgio della Richinvelda",2004,1,23,1.49,-5.81,0
"San Giorgio della Richinvelda",2004,1,24,2.83,-8.6,0
"San Giorgio della Richinvelda",2004,1,25,2.46,-5.55,0
"San Giorgio della Richinvelda",2004,1,26,2.27,-6.18,0.9
"San Giorgio della Richinvelda",2004,1,27,3.98,-2.23,3.1
"San Giorgio della Richinvelda",2004,1,28,6.08,-3.33,0
"San Giorgio della Richinvelda",2004,1,29,5.09,-5.62,0
"San Giorgio della Richinvelda",2004,1,30,6.96,-7.1,0
"San Giorgio della Richinvelda",2004,1,31,7.06,-4.63,0
"San Giorgio della Richinvelda",2004,2,1,8.78,-1.34,0
"San Giorgio della Richinvelda",2004,2,2,8.76,-1.22,0
"San Giorgio della Richinvelda",2004,2,3,10.44,-0.72,0
"San Giorgio della Richinvelda",2004,2,4,11.73,0.27,0
"San Giorgio della Richinvelda",2004,2,5,12.35,-1.63,0
"San Giorgio della Richinvelda",2004,2,6,9.67,-0.35,0
"San Giorgio della Richinvelda",2004,2,7,8.28,1.43,0
"San Giorgio della Richinvelda",2004,2,8,8.95,0.85,0
"San Giorgio della Richinvelda",2004,2,9,10.78,-1.19,0
"San Giorgio della Richinvelda",2004,2,10,10.22,-2.78,0
"San Giorgio della Richinvelda",2004,2,11,11.41,-1.98,0
"San Giorgio della Richinvelda",2004,2,12,6.4,-1.55,0
"San Giorgio della Richinvelda",2004,2,13,4.83,-2.76,0
"San Giorgio della Richinvelda",2004,2,14,8.86,-2.76,0
"San Giorgio della Richinvelda",2004,2,15,9.72,-3.18,0
"San Giorgio della Richinvelda",2004,2,16,10.44,-2.13,0
"San Giorgio della Richinvelda",2004,2,17,9.81,-2.53,0
"San Giorgio della Richinvelda",2004,2,18,7.81,-1.86,2.2
"San Giorgio della Richinvelda",2004,2,19,4.4,0.48,4.4
"San Giorgio della Richinvelda",2004,2,20,2.78,1.96,0
"San Giorgio della Richinvelda",2004,2,21,3.58,1.37,9.3
"San Giorgio della Richinvelda",2004,2,22,5.18,0.99,9.6
"San Giorgio della Richinvelda",2004,2,23,8.08,1.51,15.5
"San Giorgio della Richinvelda",2004,2,24,6.48,-1.73,0
"San Giorgio della Richinvelda",2004,2,25,3.73,-8.06,0
"San Giorgio della Richinvelda",2004,2,26,3.3,-0.74,7.7
"San Giorgio della Richinvelda",2004,2,27,4.09,-1.46,4.5
"San Giorgio della Richinvelda",2004,2,28,4.69,-2.41,4.7
"San Giorgio della Richinvelda",2004,2,29,5.84,-1.86,0
"San Giorgio della Richinvelda",2004,3,1,7.11,-4.21,0
"San Giorgio della Richinvelda",2004,3,2,8.23,-5.1,0
