"site","year","month","day","tmax","tmin","prec"
"SVPI04_ORTOVERO",2023,9,27,26.66,15.84,0
"SVPI04_ORTOVERO",2023,9,28,26.71,16.21,0
"SVPI04_ORTOVERO",2023,9,29,26.3,15.46,0
"SVPI04_ORTOVERO",2023,9,30,26.51,16.05,0
"SVPI04_ORTOVERO",2023,10,1,27.19,15.89,0
"SVPI04_ORTOVERO",2023,10,2,27.96,16.13,0
"SVPI04_ORTOVERO",2023,10,3,25.79,15.78,0
"SVPI04_ORTOVERO",2023,10,4,26.01,15.89,0
"SVPI04_ORTOVERO",2023,10,5,25.05,16.67,0
"SVPI04_ORTOVERO",2023,10,6,24.67,16.06,0
"SVPI04_ORTOVERO",2023,10,7,25.27,15.16,0
"SVPI04_ORTOVERO",2023,10,8,27.84,15.47,0
"SVPI04_ORTOVERO",2023,10,9,27.04,16.83,0
"SVPI04_ORTOVERO",2023,10,10,25.75,15.62,0
"SVPI04_ORTOVERO",2023,10,11,24.29,15.56,0
"SVPI04_ORTOVERO",2023,10,12,23.59,14.7,0
"SVPI04_ORTOVERO",2023,10,13,23.98,14.96,0
"SVPI04_ORTOVERO",2023,10,14,24.44,14.47,0
"SVPI04_ORTOVERO",2023,10,15,24.09,13.75,0
"SVPI04_ORTOVERO",2023,10,16,18.03,13.39,0
"SVPI04_ORTOVERO",2023,10,17,18.8,11.43,3.5
"SVPI04_ORTOVERO",2023,10,18,17.47,13.41,4.5
"SVPI04_ORTOVERO",2023,10,19,18.22,14.47,49.2
"SVPI04_ORTOVERO",2023,10,20,18.83,14.68,26.9
"SVPI04_ORTOVERO",2023,10,21,21.62,12.61,0
"SVPI04_ORTOVERO",2023,10,22,19.57,10.24,0
"SVPI04_ORTOVERO",2023,10,23,19.67,12.17,24.5
"SVPI04_ORTOVERO",2023,10,24,17.37,13.61,18.4
"SVPI04_ORTOVERO",2023,10,25,19.82,11.33,0
"SVPI04_ORTOVERO",2023,10,26,19.57,13.15,0
"SVPI04_ORTOVERO",2023,10,27,23.12,13.54,0
"SVPI04_ORTOVERO",2023,10,28,19.94,10.51,0
"SVPI04_ORTOVERO",2023,10,29,19.01,13.12,0
"SVPI04_ORTOVERO",2023,10,30,18.39,13.21,20.2
"SVPI04_ORTOVERO",2023,10,31,19.33,11.09,0
"SVPI04_ORTOVERO",2023,11,1,18.36,10.39,0
"SVPI04_ORTOVERO",2023,11,2,16.34,11.04,29.8
"SVPI04_ORTOVERO",2023,11,3,15.72,8.27,0
"SVPI04_ORTOVERO",2023,11,4,14.5,6.96,13.6
"SVPI04_ORTOVERO",2023,11,5,18.4,9.36,0
"SVPI04_ORTOVERO",2023,11,6,18.33,9.61,0
"SVPI04_ORTOVERO",2023,11,7,17.65,8.52,0
"SVPI04_ORTOVERO",2023,11,8,16.05,6.86,0
"SVPI04_ORTOVERO",2023,11,9,11.84,6.71,7.4
"SVPI04_ORTOVERO",2023,11,10,14.81,7.29,0
"SVPI04_ORTOVERO",2023,11,11,15.17,6.23,1.2
"SVPI04_ORTOVERO",2023,11,12,15.17,6.54,0
"SVPI04_ORTOVERO",2023,11,13,16.87,8.16,0
"SVPI04_ORTOVERO",2023,11,14,20.17,11.72,0
"SVPI04_ORTOVERO",2023,11,15,19.94,10.6,0
"SVPI04_ORTOVERO",2023,11,16,14.62,8.86,0
"SVPI04_ORTOVERO",2023,11,17,17.52,8.51,0
"SVPI04_ORTOVERO",2023,11,18,16.34,6.78,0
"SVPI04_ORTOVERO",2023,11,19,16.18,6.5,0
"SVPI04_ORTOVERO",2023,11,20,17.21,8.51,0
"SVPI04_ORTOVERO",2023,11,21,16.05,9.19,0
"SVPI04_ORTOVERO",2023,11,22,15.56,10.76,0
"SVPI04_ORTOVERO",2023,11,23,18.48,7.78,0
"SVPI04_ORTOVERO",2023,11,24,15.67,6.97,0
"SVPI04_ORTOVERO",2023,11,25,13.02,6.21,0
"SVPI04_ORTOVERO",2023,11,26,12.09,2.86,0
"SVPI04_ORTOVERO",2023,11,27,10.85,5.15,0
"SVPI04_ORTOVERO",2023,11,28,14.64,4.12,0
"SVPI04_ORTOVERO",2023,11,29,12.5,4.02,10.3
"SVPI04_ORTOVERO",2023,11,30,12.79,4.78,10.2
"SVPI04_ORTOVERO",2023,12,1,15.4,10.29,15.8
"SVPI04_ORTOVERO",2023,12,2,13.93,6.2,0
"SVPI04_ORTOVERO",2023,12,3,11.4,3.2,0
"SVPI04_ORTOVERO",2023,12,4,5.48,1.69,9.1
"SVPI04_ORTOVERO",2023,12,5,9.81,3.03,0
"SVPI04_ORTOVERO",2023,12,6,9.88,3.02,0
"SVPI04_ORTOVERO",2023,12,7,9.73,2.54,2.2
"SVPI04_ORTOVERO",2023,12,8,7.32,4.17,15.2
"SVPI04_ORTOVERO",2023,12,9,10.48,4.65,0
"SVPI04_ORTOVERO",2023,12,10,14.53,6.13,0
"SVPI04_ORTOVERO",2023,12,11,14.44,7.61,0
"SVPI04_ORTOVERO",2023,12,12,14.49,9.07,0
"SVPI04_ORTOVERO",2023,12,13,13.49,8.4,0
"SVPI04_ORTOVERO",2023,12,14,15.07,6.47,0
"SVPI04_ORTOVERO",2023,12,15,15.34,6.16,0
"SVPI04_ORTOVERO",2023,12,16,13.71,3.14,0
"SVPI04_ORTOVERO",2023,12,17,13.04,4.23,0
"SVPI04_ORTOVERO",2023,12,18,14.71,5.08,0
"SVPI04_ORTOVERO",2023,12,19,14.55,6.48,0
"SVPI04_ORTOVERO",2023,12,20,11.13,5.64,0
"SVPI04_ORTOVERO",2023,12,21,13.69,4.83,0
"SVPI04_ORTOVERO",2023,12,22,18.06,7.48,0
"SVPI04_ORTOVERO",2023,12,23,16.5,7.48,0
"SVPI04_ORTOVERO",2023,12,24,14.93,6.71,0
"SVPI04_ORTOVERO",2023,12,25,13.65,6.26,0
"SVPI04_ORTOVERO",2023,12,26,13.33,7.75,0
"SVPI04_ORTOVERO",2023,12,27,14,5.51,0
"SVPI04_ORTOVERO",2023,12,28,13.03,6.31,0
"SVPI04_ORTOVERO",2023,12,29,12.63,4.72,0
"SVPI04_ORTOVERO",2023,12,30,13.23,6.71,0
"SVPI04_ORTOVERO",2023,12,31,11.75,7.38,9.6
"SVPI04_ORTOVERO",2024,1,1,12.94,5.43,0
"SVPI04_ORTOVERO",2024,1,2,11.22,3.77,0
"SVPI04_ORTOVERO",2024,1,3,12.59,6.75,0
"SVPI04_ORTOVERO",2024,1,4,14.08,6.28,0
"SVPI04_ORTOVERO",2024,1,5,9.7,5.63,42.9
"SVPI04_ORTOVERO",2024,1,6,12.2,5.1,0
"SVPI04_ORTOVERO",2024,1,7,10.64,6.11,0
"SVPI04_ORTOVERO",2024,1,8,10.66,7.74,0
"SVPI04_ORTOVERO",2024,1,9,11.72,7.98,0
"SVPI04_ORTOVERO",2024,1,10,8.69,5.2,0
"SVPI04_ORTOVERO",2024,1,11,11.51,5.07,0
"SVPI04_ORTOVERO",2024,1,12,12.13,4.15,0
"SVPI04_ORTOVERO",2024,1,13,9.86,1.91,0
"SVPI04_ORTOVERO",2024,1,14,9.63,1.78,0
"SVPI04_ORTOVERO",2024,1,15,12.62,3,0
"SVPI04_ORTOVERO",2024,1,16,13,4,0
"SVPI04_ORTOVERO",2024,1,17,11.8,7.35,26.9
"SVPI04_ORTOVERO",2024,1,18,16.11,8.41,0
"SVPI04_ORTOVERO",2024,1,19,11.5,5.53,0
"SVPI04_ORTOVERO",2024,1,20,8.17,4.33,0
"SVPI04_ORTOVERO",2024,1,21,10.97,0.66,0
"SVPI04_ORTOVERO",2024,1,22,10.58,0.79,0
"SVPI04_ORTOVERO",2024,1,23,15.89,4.82,0
"SVPI04_ORTOVERO",2024,1,24,12.02,6.22,0
"SVPI04_ORTOVERO",2024,1,25,15.98,3.42,0
"SVPI04_ORTOVERO",2024,1,26,13.79,4.65,0
"SVPI04_ORTOVERO",2024,1,27,16.64,5.69,0
"SVPI04_ORTOVERO",2024,1,28,15.61,5.16,0
"SVPI04_ORTOVERO",2024,1,29,14.95,4.75,0
"SVPI04_ORTOVERO",2024,1,30,13.8,4.49,0
"SVPI04_ORTOVERO",2024,1,31,13.7,4.63,0
"SVPI04_ORTOVERO",2024,2,1,11.41,3.93,0
"SVPI04_ORTOVERO",2024,2,2,16.87,4.98,0
"SVPI04_ORTOVERO",2024,2,3,16.26,6.64,0
"SVPI04_ORTOVERO",2024,2,4,15.07,6.03,0
"SVPI04_ORTOVERO",2024,2,5,12.23,5.85,0
"SVPI04_ORTOVERO",2024,2,6,12.72,7.57,0
"SVPI04_ORTOVERO",2024,2,7,13.54,7.96,0
"SVPI04_ORTOVERO",2024,2,8,14.38,6.5,0
"SVPI04_ORTOVERO",2024,2,9,11.29,8.21,36.1
"SVPI04_ORTOVERO",2024,2,10,9.48,8.06,37.7
"SVPI04_ORTOVERO",2024,2,11,13.38,6,0
"SVPI04_ORTOVERO",2024,2,12,13.96,4.82,0
"SVPI04_ORTOVERO",2024,2,13,16.59,4.91,0
"SVPI04_ORTOVERO",2024,2,14,15.97,5.07,0
"SVPI04_ORTOVERO",2024,2,15,13.79,5.39,0
"SVPI04_ORTOVERO",2024,2,16,16.01,7.7,0
"SVPI04_ORTOVERO",2024,2,17,17.76,8.08,0
"SVPI04_ORTOVERO",2024,2,18,17.77,7.35,0
"SVPI04_ORTOVERO",2024,2,19,18.47,6.54,0
"SVPI04_ORTOVERO",2024,2,20,17.02,6.87,0
"SVPI04_ORTOVERO",2024,2,21,16.31,5.46,0
"SVPI04_ORTOVERO",2024,2,22,12.72,8.16,13.3
"SVPI04_ORTOVERO",2024,2,23,13.22,7.71,0
"SVPI04_ORTOVERO",2024,2,24,11.42,4.44,1.7
"SVPI04_ORTOVERO",2024,2,25,12.61,3.07,19.2
"SVPI04_ORTOVERO",2024,2,26,9.47,5.68,15.5
"SVPI04_ORTOVERO",2024,2,27,10.77,6.64,15.6
"SVPI04_ORTOVERO",2024,2,28,14.46,5.91,15.4
"SVPI04_ORTOVERO",2024,2,29,15.16,12.05,0
"SVPI04_ORTOVERO",2024,3,1,13.79,9.59,7.6
"SVPI04_ORTOVERO",2024,3,2,14.5,6.88,31
"SVPI04_ORTOVERO",2024,3,3,8.99,5.85,38.9
"SVPI04_ORTOVERO",2024,3,4,14.39,5.41,0
"SVPI04_ORTOVERO",2024,3,5,15.41,6.75,0
"SVPI04_ORTOVERO",2024,3,6,12.18,4.49,0
"SVPI04_ORTOVERO",2024,3,7,14.22,3.98,0
"SVPI04_ORTOVERO",2024,3,8,10.85,4.36,4.3
"SVPI04_ORTOVERO",2024,3,9,10.08,5.44,20.9
"SVPI04_ORTOVERO",2024,3,10,10.82,4.6,30
"SVPI04_ORTOVERO",2024,3,11,11.41,4.74,0
"SVPI04_ORTOVERO",2024,3,12,17.79,4.73,0
"SVPI04_ORTOVERO",2024,3,13,16.26,6.86,0
"SVPI04_ORTOVERO",2024,3,14,15.05,6.17,0
"SVPI04_ORTOVERO",2024,3,15,14.73,8.54,0
"SVPI04_ORTOVERO",2024,3,16,18.24,6.62,0
"SVPI04_ORTOVERO",2024,3,17,14.93,7.77,0
"SVPI04_ORTOVERO",2024,3,18,15.91,9.77,0
"SVPI04_ORTOVERO",2024,3,19,18.19,8.07,0
"SVPI04_ORTOVERO",2024,3,20,18.5,8.51,0
"SVPI04_ORTOVERO",2024,3,21,17.89,8.72,0
"SVPI04_ORTOVERO",2024,3,22,20.18,8.66,0
"SVPI04_ORTOVERO",2024,3,23,17.98,8.58,0
"SVPI04_ORTOVERO",2024,3,24,16.73,6.75,0
"SVPI04_ORTOVERO",2024,3,25,15.94,5.29,8.4
"SVPI04_ORTOVERO",2024,3,26,10.43,7.21,19.4
"SVPI04_ORTOVERO",2024,3,27,12.97,5.76,17.7
"SVPI04_ORTOVERO",2024,3,28,17.05,5.47,9.3
"SVPI04_ORTOVERO",2024,3,29,16.57,8.35,0
"SVPI04_ORTOVERO",2024,3,30,16.55,9.71,9.4
"SVPI04_ORTOVERO",2024,3,31,14.4,8.63,47.5
"SVPI04_ORTOVERO",2024,4,1,17.17,9.52,0
"SVPI04_ORTOVERO",2024,4,2,17.77,7.38,0
"SVPI04_ORTOVERO",2024,4,3,17.5,9.44,0
"SVPI04_ORTOVERO",2024,4,4,17.5,7.37,0
"SVPI04_ORTOVERO",2024,4,5,17.66,9.45,0
"SVPI04_ORTOVERO",2024,4,6,19.6,9.4,0
"SVPI04_ORTOVERO",2024,4,7,21.9,10.59,0
"SVPI04_ORTOVERO",2024,4,8,24.18,12.14,0
"SVPI04_ORTOVERO",2024,4,9,16.3,11.86,12
"SVPI04_ORTOVERO",2024,4,10,16.03,9.64,5.6
"SVPI04_ORTOVERO",2024,4,11,21.69,10.74,0
"SVPI04_ORTOVERO",2024,4,12,25.49,11.96,0
"SVPI04_ORTOVERO",2024,4,13,25.93,13.63,0
"SVPI04_ORTOVERO",2024,4,14,26.12,13.57,0
"SVPI04_ORTOVERO",2024,4,15,21.64,11.75,0
"SVPI04_ORTOVERO",2024,4,16,20.58,11.33,0
"SVPI04_ORTOVERO",2024,4,17,18.59,7.47,0
"SVPI04_ORTOVERO",2024,4,18,15.03,6.74,0
"SVPI04_ORTOVERO",2024,4,19,16.56,5.04,0
"SVPI04_ORTOVERO",2024,4,20,18.26,8.14,0
"SVPI04_ORTOVERO",2024,4,21,16.85,6.03,0
"SVPI04_ORTOVERO",2024,4,22,10.83,5.3,7.8
"SVPI04_ORTOVERO",2024,4,23,11.45,5.55,6.2
"SVPI04_ORTOVERO",2024,4,24,15.64,4.36,0
"SVPI04_ORTOVERO",2024,4,25,14,5.69,0
"SVPI04_ORTOVERO",2024,4,26,13.21,6.87,4.1
"SVPI04_ORTOVERO",2024,4,27,16.17,8.31,8.4
"SVPI04_ORTOVERO",2024,4,28,19.22,11.81,0
"SVPI04_ORTOVERO",2024,4,29,22.3,13.35,0
"SVPI04_ORTOVERO",2024,4,30,22.09,14.34,2.7
"SVPI04_ORTOVERO",2024,5,1,17.2,11.46,24.8
"SVPI04_ORTOVERO",2024,5,2,13.28,7.96,10
"SVPI04_ORTOVERO",2024,5,3,17.01,7.2,0
"SVPI04_ORTOVERO",2024,5,4,19.12,9.05,0
"SVPI04_ORTOVERO",2024,5,5,18.04,10.23,0
"SVPI04_ORTOVERO",2024,5,6,17.07,11.87,0
"SVPI04_ORTOVERO",2024,5,7,15.77,10.4,0
"SVPI04_ORTOVERO",2024,5,8,19,9.51,0
"SVPI04_ORTOVERO",2024,5,9,21.78,11.74,0
"SVPI04_ORTOVERO",2024,5,10,21.98,11.89,0
"SVPI04_ORTOVERO",2024,5,11,22.66,11.4,0
"SVPI04_ORTOVERO",2024,5,12,22.18,13.58,0
"SVPI04_ORTOVERO",2024,5,13,20.72,14.31,0
"SVPI04_ORTOVERO",2024,5,14,20.39,12.57,11.3
"SVPI04_ORTOVERO",2024,5,15,17.55,13.05,6.7
"SVPI04_ORTOVERO",2024,5,16,18.27,10.69,6.9
"SVPI04_ORTOVERO",2024,5,17,18,9.57,0
"SVPI04_ORTOVERO",2024,5,18,20.6,10.43,0
"SVPI04_ORTOVERO",2024,5,19,21.91,11.72,0
"SVPI04_ORTOVERO",2024,5,20,20.78,13.31,9.4
"SVPI04_ORTOVERO",2024,5,21,21.21,13.18,0
"SVPI04_ORTOVERO",2024,5,22,20.34,13.02,0
"SVPI04_ORTOVERO",2024,5,23,17.6,11.94,2.3
"SVPI04_ORTOVERO",2024,5,24,18.71,11.13,0
"SVPI04_ORTOVERO",2024,5,25,20.65,10.87,0
"SVPI04_ORTOVERO",2024,5,26,21.98,11.49,0
"SVPI04_ORTOVERO",2024,5,27,21.87,13.67,0
"SVPI04_ORTOVERO",2024,5,28,21.95,13.58,0
"SVPI04_ORTOVERO",2024,5,29,21.89,14.33,0
"SVPI04_ORTOVERO",2024,5,30,20.63,14.54,0
"SVPI04_ORTOVERO",2024,5,31,20.03,11.9,0
"SVPI04_ORTOVERO",2024,6,1,21.68,11.26,0
"SVPI04_ORTOVERO",2024,6,2,20.78,12.29,0
"SVPI04_ORTOVERO",2024,6,3,21.72,12.68,0
"SVPI04_ORTOVERO",2024,6,4,22.41,13.44,0
"SVPI04_ORTOVERO",2024,6,5,24.05,13.38,0
"SVPI04_ORTOVERO",2024,6,6,23.97,14.32,0
"SVPI04_ORTOVERO",2024,6,7,26.09,15.87,0
"SVPI04_ORTOVERO",2024,6,8,24.78,17.23,0
"SVPI04_ORTOVERO",2024,6,9,24.6,17.72,0
"SVPI04_ORTOVERO",2024,6,10,22.64,15.16,0
"SVPI04_ORTOVERO",2024,6,11,22.94,15.21,0
"SVPI04_ORTOVERO",2024,6,12,22.4,13.82,0
"SVPI04_ORTOVERO",2024,6,13,22.2,13.08,0
"SVPI04_ORTOVERO",2024,6,14,20.49,13.54,0
"SVPI04_ORTOVERO",2024,6,15,21.93,15.54,0
"SVPI04_ORTOVERO",2024,6,16,23.24,13.9,0
"SVPI04_ORTOVERO",2024,6,17,25.04,14.11,0
"SVPI04_ORTOVERO",2024,6,18,28.99,16.57,0
"SVPI04_ORTOVERO",2024,6,19,27.54,18.89,0
"SVPI04_ORTOVERO",2024,6,20,27,20.74,9.2
"SVPI04_ORTOVERO",2024,6,21,26.08,17.99,0
"SVPI04_ORTOVERO",2024,6,22,24.03,15.55,0
"SVPI04_ORTOVERO",2024,6,23,19.62,15.63,6.9
"SVPI04_ORTOVERO",2024,6,24,19.51,14.92,10.5
"SVPI04_ORTOVERO",2024,6,25,21.54,14.42,4.8
"SVPI04_ORTOVERO",2024,6,26,23.61,14.93,3.6
"SVPI04_ORTOVERO",2024,6,27,26.44,16.63,0
"SVPI04_ORTOVERO",2024,6,28,28.57,17.91,0
"SVPI04_ORTOVERO",2024,6,29,29.24,20.41,0
"SVPI04_ORTOVERO",2024,6,30,26.06,17.77,0
